name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Kaohsiung,2024-06-28,34,27.9,31.1,43.9,31.8,38.7,25.5,72.6,0.9,100,20.83,rain,0,0,50,31.9,160.3,1010.1,74.4,10.1,240.5,20.8,8,100,2024-06-28T05:16:51,2024-06-28T18:47:22,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-06-29,32.9,26.1,29.9,40.6,26.1,36.9,25.9,79.8,7.3,100,58.33,rain,0,0,48.2,20.9,161.1,1009.7,78.5,9.7,200.8,17.4,8,60,2024-06-29T05:17:09,2024-06-29T18:47:28,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-06-30,32,26,29.6,40.6,26,36,25.6,79.7,3.1,100,66.67,rain,0,0,37.1,16.4,249.9,1008.8,71.9,10,222.7,19.3,8,60,2024-06-30T05:17:28,2024-06-30T18:47:32,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-01,33,27.9,30.8,42.1,33.3,38.5,26,76.2,0.9,100,33.33,rain,0,0,28.8,18.5,210.5,1007.6,63.2,10.1,256.3,22.1,8,60,2024-07-01T05:17:48,2024-07-01T18:47:35,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-02,33.9,29.9,31.8,42.1,35.9,39.4,25.4,69.6,0.3,100,8.33,rain,0,0,40.7,22.1,189.7,1008.4,69.4,10,284.9,24.6,8,75,2024-07-02T05:18:08,2024-07-02T18:47:37,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-03,35.9,27,31.7,43.5,30,38,24.6,67.6,0.2,100,8.33,rain,0,0,49,33.2,163.7,1011.4,49,10.1,256.2,22.2,8,100,2024-07-03T05:18:29,2024-07-03T18:47:38,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-04,34.9,28,31.5,43.5,31.9,38.6,25.1,69.3,0.5,100,16.67,rain,0,0,25.2,20.6,284.1,1011.6,57.5,10,215.9,18.5,9,100,2024-07-04T05:18:50,2024-07-04T18:47:38,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-05,33.9,28,31,43.6,34.4,39.5,26.4,77.2,0.3,100,12.5,rain,0,0,25.6,22.2,347.9,1008.7,73.2,10,154.1,13.3,8,60,2024-07-05T05:19:11,2024-07-05T18:47:37,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-06,34.9,27.9,30.8,44.8,31.8,37.3,25.1,72.9,0.6,100,4.17,rain,0,0,51.8,27.7,156.2,1008.5,50.3,10.1,239.2,20.5,8,100,2024-07-06T05:19:34,2024-07-06T18:47:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-07,35,25,29.6,43.2,25,34.3,24.3,74.3,1,100,12.5,rain,0,0,44.6,25.8,172.5,1009.5,53.6,9.7,216.1,18.6,8,75,2024-07-07T05:19:56,2024-07-07T18:47:31,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-08,33,25,28.9,40.5,25,32.2,23.6,74.4,2.1,100,8.33,rain,0,0,38.5,25.7,123.3,1008.8,52.6,10.1,195.1,16.8,9,60,2024-07-08T05:20:19,2024-07-08T18:47:27,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-09,33,24.9,29.6,42,24.9,34.3,23.8,71.5,0,0,0,,0,0,40.7,23.9,176.2,1008.5,47.7,10.1,239.2,20.5,9,30,2024-07-09T05:20:42,2024-07-09T18:47:21,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-10,33,27.9,31.3,43.7,32.5,38.6,25.2,70.5,1.8,100,37.5,rain,0,0,41.8,29.4,186.5,1008.9,52.5,10.1,233,20.1,8,60,2024-07-10T05:21:06,2024-07-10T18:47:14,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-11,32.9,28.9,30.8,42,34.9,38.3,25.6,74.4,0.4,100,12.5,rain,0,0,31.7,20.6,219.9,1007.3,66.5,10.1,257.3,22,9,60,2024-07-11T05:21:29,2024-07-11T18:47:06,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-12,33.9,27.9,31.1,41.8,33.3,37.8,25.1,71.5,0.3,100,8.33,rain,0,0,23.4,23.9,273.8,1005.3,58.2,10.1,249.7,21.5,8,60,2024-07-12T05:21:53,2024-07-12T18:46:57,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-13,34.9,29.8,31.7,42,35.6,39.1,25.3,69.7,0,0,0,,0,0,29.5,14.8,218.3,1005.9,74.6,10,209,18,8,75,2024-07-13T05:22:18,2024-07-13T18:46:46,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-14,34.9,27,31,41.9,29.5,36.4,23.7,65.8,0,0,0,rain,0,0,37.8,22.2,338.2,1007.6,60.8,10.1,239.5,20.7,8,75,2024-07-14T05:22:42,2024-07-14T18:46:35,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-15,34.9,27.9,30.5,43.5,30.5,36.4,24.5,70.9,0.8,100,8.33,rain,0,0,34.2,23.8,316.7,1008.7,78.9,10,177.2,15.4,7,60,2024-07-15T05:23:07,2024-07-15T18:46:22,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-16,33.9,25.9,30.6,40.5,25.9,35.2,23.5,67,0,0,0,,0,0,37.1,18.3,303.3,1009.3,54.8,10,240.8,20.9,8,60,2024-07-16T05:23:32,2024-07-16T18:46:08,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-17,35.9,26.9,31.2,43.3,30,37.3,24.4,68.1,0,0,0,,0,0,38.2,23.8,215.6,1009.6,74.1,10,240.3,20.8,8,100,2024-07-17T05:23:57,2024-07-17T18:45:53,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-18,34.9,27.9,31.6,43.1,31.7,37.3,24.1,65.4,0.1,100,4.17,rain,0,0,38.9,22,171.9,1009.3,73.5,10,248.8,21.3,9,75,2024-07-18T05:24:22,2024-07-18T18:45:37,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-19,34.9,26.9,31.3,43.2,30.5,38.1,25,69.9,0.3,100,4.17,rain,0,0,37.1,20.4,315.8,1007.8,80.9,10,242.3,20.9,8,75,2024-07-19T05:24:47,2024-07-19T18:45:19,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-20,35.8,27.9,30.9,45.9,33.4,38.9,26.2,77.1,0.2,100,8.33,rain,0,0,37.4,18.3,308.6,1008,80.8,9.8,138.8,11.9,7,75,2024-07-20T05:25:13,2024-07-20T18:45:00,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-21,34,26.1,29.1,43.4,26.1,35.2,25.8,82.7,8.8,100,16.67,rain,0,0,28.1,22.3,2,1007.6,78.1,9.6,125.9,10.7,7,60,2024-07-21T05:25:38,2024-07-21T18:44:41,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-22,33.9,26.9,30.7,42.1,30.4,37.2,25.1,73,0.2,100,4.17,rain,0,0,35.6,25.7,323.8,1004.4,87.2,10,252.2,21.9,8,60,2024-07-22T05:26:04,2024-07-22T18:44:20,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-23,34,27.9,30.4,47.1,34.3,38.9,26.6,80.5,3.6,100,37.5,rain,0,0,27,25.8,243.1,997.5,84.1,9.3,168.9,14.6,9,60,2024-07-23T05:26:29,2024-07-23T18:43:57,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-24,29.9,26.9,27.7,37.2,30.5,32.8,25.9,90.3,122.2,100,70.83,rain,0,0,92.1,60.7,284.5,987.4,95.4,5.3,35.5,3,4,30,2024-07-24T05:26:54,2024-07-24T18:43:34,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-25,29.9,25.9,27.5,38.6,25.9,31.7,25.9,91.3,97.4,100,66.67,rain,0,0,94.1,55.1,223.6,987.1,100,2.5,3.6,0.3,0,30,2024-07-25T05:27:20,2024-07-25T18:43:10,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-26,30.9,25,29.9,41.7,25,38.2,26.7,83.4,33.4,100,70.83,rain,0,0,57.6,29.9,181.7,998.3,99.1,6.3,41.5,3.6,3,60,2024-07-26T05:27:45,2024-07-26T18:42:44,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-27,30.9,28.9,29.8,40.4,34.4,37.1,26,80.7,29.7,100,66.67,rain,0,0,59.4,36.9,159.7,1007.2,89,9.4,100.9,8.4,5,60,2024-07-27T05:28:10,2024-07-27T18:42:17,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-28,33.9,26,30.7,41.8,26,36.6,24.6,70.7,0.1,100,4.17,rain,0,0,48.2,27.2,195.5,1008,85.4,10,205.8,17.8,8,60,2024-07-28T05:28:36,2024-07-28T18:41:50,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-29,31.9,25,28.2,41.9,25,32.9,25.7,87,2.7,100,33.33,rain,0,0,22.7,18.3,85.4,1007,89.2,8,108.5,9.4,9,30,2024-07-29T05:29:01,2024-07-29T18:41:21,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-30,32.9,25.9,29.3,40.5,25.9,34.3,25.4,80.6,1.6,100,45.83,rain,0,0,41,22.2,171.3,1007.8,88.6,9.4,251.4,21.8,9,30,2024-07-30T05:29:26,2024-07-30T18:40:51,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-07-31,31.9,26.9,29.4,42,30.4,36.1,25.9,81.6,5.4,100,70.83,rain,0,0,31.3,18.2,191.4,1009.3,72.6,10,205,17.8,8,60,2024-07-31T05:29:51,2024-07-31T18:40:19,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-01,33,25.9,29.7,42,25.9,35.7,25.6,79.4,4.6,100,37.5,rain,0,0,20.9,20.3,302.7,1008.9,72.6,9.6,250.2,21.7,8,60,2024-08-01T05:30:15,2024-08-01T18:39:47,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-02,33,28,30.6,42,34.3,37.9,25.8,76.4,1.2,100,33.33,rain,0,0,28.4,29.3,309.6,1007.6,61.9,10,255.8,22.1,8,60,2024-08-02T05:30:40,2024-08-02T18:39:14,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-03,33.9,27.9,30.5,43.3,33.3,37.6,25.8,76.7,0,0,0,,0,0,24.1,23.8,294.9,1007.7,50.7,10,267.3,23.3,8,60,2024-08-03T05:31:04,2024-08-03T18:38:40,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-04,34,27.9,31,43.8,32.6,38.3,25.7,74.2,0,0,0,rain,0,0,19.4,22,270.3,1007,62.9,10,262.3,22.6,9,60,2024-08-04T05:31:29,2024-08-04T18:38:04,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-05,33.9,26,30.1,43.4,26,36.7,25.7,78.3,0.6,100,25,rain,0,0,18.4,20.4,247,1005.4,66.8,9.8,234.8,20.1,8,30,2024-08-05T05:31:53,2024-08-05T18:37:28,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-06,33,26,27.7,40.6,26,31.1,24.9,85.5,3.9,100,37.5,rain,0,0,19.1,18.2,62.7,1005.2,79.4,9.8,96.3,8.4,8,30,2024-08-06T05:32:16,2024-08-06T18:36:51,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-07,34,25,29.6,43.4,25,34.3,24.9,77.2,1,100,37.5,rain,0,0,23.8,20.4,300.2,1005.3,66.3,10,228.1,19.6,8,30,2024-08-07T05:32:40,2024-08-07T18:36:12,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-08,33,28,30,39.3,31.9,35.8,24.9,75.2,3.7,100,37.5,rain,0,0,32.4,24,283.3,1005.8,84.1,10,250,21.4,8,30,2024-08-08T05:33:04,2024-08-08T18:35:33,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-09,28,26,27.2,33.6,26,31.2,25.4,89.7,15.6,100,62.5,rain,0,0,29.2,20.2,15.9,1005.3,92.6,7.9,39.3,3.4,2,30,2024-08-09T05:33:27,2024-08-09T18:34:53,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-10,27.1,26,26.6,31.2,26,28.8,25.1,91.7,21.2,100,58.33,rain,0,0,24.5,11.2,71.4,1004.3,89,7.5,49.7,4.3,2,30,2024-08-10T05:33:50,2024-08-10T18:34:12,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-11,32,26,28.5,39.2,26,32.4,25,82.5,5.6,100,50,rain,0,0,21.2,14.6,265.7,1003.4,71.2,9.3,168.6,14.5,9,30,2024-08-11T05:34:13,2024-08-11T18:33:30,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-12,34,27,30,43.3,30.5,36,25.1,76,6.7,100,50,rain,0,0,26.6,22.1,262.3,1003.7,62.7,10.1,244.1,21.1,9,30,2024-08-12T05:34:35,2024-08-12T18:32:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-13,33,27,29.6,42.2,31,36.3,25.8,80.3,5.3,100,50,rain,0,0,24.1,20.5,226.8,1005.8,77.5,10,159,13.8,7,30,2024-08-13T05:34:58,2024-08-13T18:32:03,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-14,32.1,27,29.3,42.3,30.7,35.8,25.8,81.7,11.3,100,50,rain,0,0,27,23.9,282.9,1006,80.1,10,141.3,12.3,7,30,2024-08-14T05:35:20,2024-08-14T18:31:18,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-15,32.9,27,28.4,42,30.1,33.8,25.5,85,8.3,100,58.33,rain,0,0,22.3,20.5,44.7,1005.2,87.4,9.8,127.3,11,5,10,2024-08-15T05:35:42,2024-08-15T18:30:33,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-16,31,26,27.7,40.5,26,31.2,25.3,87.3,15.3,100,79.17,rain,0,0,25.2,20.3,232.5,1005.1,92.6,8.1,133.6,11.5,7,10,2024-08-16T05:36:03,2024-08-16T18:29:46,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-17,30.9,25,26.9,37.7,25,28.9,25,89.9,20.8,100,66.67,rain,0,0,28.1,21.9,4.1,1008.4,94.8,7.1,84.4,7.4,4,10,2024-08-17T05:36:25,2024-08-17T18:28:59,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-18,32,26,28,39.2,26,31.5,25,84.3,5,100,50,rain,0,0,28.1,24,272.7,1007.7,89,9.1,136.3,11.8,7,10,2024-08-18T05:36:46,2024-08-18T18:28:12,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-19,28,25,26.3,33.6,25,28,25.1,92.9,23.5,100,70.83,rain,0,0,34.9,14.6,96.8,1007.1,90.8,7.6,58.9,5.1,3,10,2024-08-19T05:37:07,2024-08-19T18:27:23,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-20,33,24,28.3,42.1,24,32.5,24.7,81.5,1.9,100,37.5,rain,0,0,40.7,22.2,147.5,1009,89.1,9.7,160.6,13.7,7,10,2024-08-20T05:37:28,2024-08-20T18:26:34,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-21,33,26,29.3,42.1,26,34,24.9,78,1.6,100,50,rain,0,0,23.4,20.5,249.9,1010.3,61.4,10.1,221.1,19.2,8,30,2024-08-21T05:37:48,2024-08-21T18:25:44,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-22,33.9,26,29.7,40.4,26,34.5,24.6,75,0.1,100,4.17,rain,0,0,27,25.7,306.2,1010,62.9,10,231.5,20.4,8,30,2024-08-22T05:38:08,2024-08-22T18:24:53,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-23,33,27,30.2,42,31.2,36.5,25.3,75.7,0.4,100,16.67,rain,0,0,25.6,25.6,294.5,1009.7,46.3,10,219.8,19.3,8,30,2024-08-23T05:38:28,2024-08-23T18:24:01,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-24,32,26,29.2,40.6,26,34.6,25.2,79.8,0.6,100,4.17,rain,0,0,18,22.1,266.3,1009,64.7,9.8,165.4,14.1,8,30,2024-08-24T05:38:48,2024-08-24T18:23:09,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-25,33,26,29.7,40.6,26,34.3,24.1,73.1,0.4,100,12.5,rain,0,0,22,22.2,309.6,1007.5,60.6,10,230.1,19.7,8,30,2024-08-25T05:39:08,2024-08-25T18:22:17,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-26,33,27,29.5,39.3,30.1,34.5,24.4,75.3,0.2,100,8.33,rain,0,0,24.1,24.1,351.9,1006,68.4,10,199.3,17.2,8,30,2024-08-26T05:39:27,2024-08-26T18:21:24,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-27,33,26,29.4,39.2,26,34,24.4,75.4,0.1,100,4.17,rain,0,0,24.5,22.1,303.8,1004.6,63.6,10,215.5,18.6,8,10,2024-08-27T05:39:47,2024-08-27T18:20:30,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-28,33,28,30.4,43.7,32.7,37.3,25.5,75.7,0.9,100,37.5,rain,0,0,19.4,20.3,273.9,1003.2,69,10,216.8,18.8,8,30,2024-08-28T05:40:06,2024-08-28T18:19:36,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-29,34,27,31.1,42,31.2,38.3,25.6,73.5,1,100,33.33,rain,0,0,25.2,18.3,200.5,1005,64.9,10,240.9,21.1,8,30,2024-08-29T05:40:24,2024-08-29T18:18:41,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-30,33.9,28,31,40.7,33.5,38,25.3,72.3,0.4,100,16.67,rain,0,0,17.3,16.6,262,1006.9,77.2,10,227.2,19.7,8,30,2024-08-30T05:40:43,2024-08-30T18:17:45,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-08-31,33.1,27,30.2,43.9,29.7,37.3,25.7,77.5,1.6,100,20.83,rain,0,0,22,20.4,347.2,1008,79.2,9.8,212.7,18.4,8,60,2024-08-31T05:41:02,2024-08-31T18:16:50,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-09-01,33,26,30,42.1,26,35.5,24.6,73.3,0.1,100,4.17,rain,0,0,18.7,14.7,302.5,1007,52.5,10,171.3,14.6,7,60,2024-09-01T05:41:20,2024-09-01T18:15:53,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-09-02,34,28,30.7,43.5,32.6,37.8,25.6,75,0.3,100,12.5,rain,0,0,19.1,20.5,296.8,1006.5,64.5,9.5,209.9,18.1,8,30,2024-09-02T05:41:38,2024-09-02T18:14:57,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-09-03,33,28,30,42.1,32.8,36.5,25.3,76.2,0.5,100,4.17,rain,0,0,23.8,22,253.9,1004.5,76.3,9.8,188.4,16.2,9,60,2024-09-03T05:41:56,2024-09-03T18:13:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-09-04,33,28,30.2,42.2,34.5,38,26.2,79.6,3.8,100,25,rain,0,0,33.8,14.7,303,1001.2,81.3,8.4,153.6,13.2,7,60,2024-09-04T05:42:14,2024-09-04T18:13:02,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-09-05,33,27,29.4,42.1,30.5,35.6,25.5,80.3,2.1,100,25,rain,0,0,40,16.5,309.6,1001.3,84,9,105.5,9.1,6,60,2024-09-05T05:42:32,2024-09-05T18:12:04,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-09-06,33,27,29.2,40.7,30,34.3,24.9,78.8,4.8,100,25,rain,0,0,32.8,27.2,150.8,1005.5,84.4,9.9,176.4,15.2,8,30,2024-09-06T05:42:50,2024-09-06T18:11:06,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
