name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Xian,1/5/2024,10,-5,1.7,9,-7.1,0.7,-6.5,58.6,0,0,0,,0,0,19.4,10.8,228.4,1024.4,0,7.4,130.1,11.3,5,10,2024-01-05T07:51:03,2024-01-05T17:47:52,0.8,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/6/2024,8.3,-6,1.1,5.4,-9.4,-1.3,-9.4,51.8,0,0,0,,0,0,32.4,18.2,50.7,1027.6,2.7,9.7,139,12,6,10,2024-01-06T07:51:08,2024-01-06T17:48:41,0.83,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/7/2024,5,-5,0.3,2.5,-8.3,-2.6,-10.3,46.7,0,0,0,,0,0,28.8,14.4,45.5,1027.1,44.3,11.6,102.2,8.9,4,10,2024-01-07T07:51:11,2024-01-07T17:49:31,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,1/8/2024,8,-7,-0.3,8,-7.1,-1.5,-7.7,60.5,0,0,0,,0,0,20.5,10.8,351.9,1021.1,0,6.6,140,12,6,10,2024-01-08T07:51:12,2024-01-08T17:50:23,0.89,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/9/2024,15,-5,5.5,15,-8.3,3.9,-7.8,43.2,0,0,0,,0,0,25.2,14.4,195.8,1023.5,0,8,143.8,12.6,6,10,2024-01-09T07:51:12,2024-01-09T17:51:15,0.92,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/10/2024,7,-3,1.8,6.1,-6,-0.4,-7.2,53,0,0,0,,0,0,25.2,14.4,48.1,1024.7,30.4,10.9,128.1,11.1,5,10,2024-01-10T07:51:09,2024-01-10T17:52:08,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,1/11/2024,13,-6,2.2,13,-8.3,1.4,-5.7,60.2,0,0,0,,0,0,16.9,10.8,281.4,1019.5,0,6.8,143.8,12.5,6,10,2024-01-11T07:51:05,2024-01-11T17:53:01,0,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/12/2024,11,-5,2.1,11,-5.9,1,-4.5,65.3,0,0,0,,0,0,19.8,10.8,22.7,1018.8,0,4.6,144.2,12.6,6,10,2024-01-12T07:50:58,2024-01-12T17:53:56,0.02,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/13/2024,12,-4,3.1,12,-7.1,2.3,-3.3,66.1,0,0,0,,0,0,22,14.4,240.1,1019.5,0,3.5,130.2,11.2,6,10,2024-01-13T07:50:50,2024-01-13T17:54:51,0.06,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/14/2024,10,-3,4.3,10,-3.5,2.8,-5.2,54.3,0,0,0,,0,0,28.8,18,52.6,1027.4,3.6,6.6,145.3,12.7,6,10,2024-01-14T07:50:40,2024-01-14T17:55:46,0.09,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/15/2024,6,-1,1.2,3.7,-5.5,-2.9,-2.7,78,5.2,100,12.5,"rain,snow",1.3,0.2,46.8,25.2,63.4,1028.4,70.8,3.7,35,3.2,1,10,2024-01-15T07:50:28,2024-01-15T17:56:43,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"57036099999,ZLXY,57131099999"
Xian,1/16/2024,0,-1,-0.9,-0.8,-4.7,-3.4,-1.7,94.3,3,100,8.33,"rain,snow",1,1,21.6,14.4,38.9,1026.7,100,3.1,51.1,4.4,2,10,2024-01-16T07:50:15,2024-01-16T17:57:39,0.16,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"57036099999,ZLXY,57131099999"
Xian,1/17/2024,2,-2,0.3,2,-3.6,-0.2,-1,91.3,0.1,100,4.17,"rain,snow",0,0.6,16.2,9.1,24.8,1024.8,100,2.7,97.8,8.4,4,10,2024-01-17T07:49:59,2024-01-17T17:58:37,0.2,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"57036099999,ZLXY,57131099999"
Xian,1/18/2024,1,0,0.3,1,-4.9,-2.5,-0.7,93.3,0.6,100,25,"rain,snow",0,0,25.2,18,47.4,1025.3,100,2.1,78.5,6.7,4,10,2024-01-18T07:49:42,2024-01-18T17:59:35,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"57036099999,ZLXY,57131099999"
Xian,1/19/2024,0.2,-1,-0.2,0.2,-5.5,-2.8,-1.6,90,0.2,100,4.17,"rain,snow",0.4,0.7,25.2,14.4,42.9,1027.3,100,3.7,65.5,5.8,3,10,2024-01-19T07:49:22,2024-01-19T18:00:33,0.27,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow,"57036099999,ZLXY,57131099999"
Xian,1/20/2024,5,-2,1.3,3,-4.8,-0.6,-0.9,86.1,0,0,0,,0,0.8,25.2,18,44,1029.4,59.9,3.6,116.9,10.2,5,10,2024-01-20T07:49:01,2024-01-20T18:01:31,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,1/21/2024,2.2,-3.2,-0.4,0.1,-8.2,-3.9,-6.9,62.3,0.7,100,29.17,"rain,snow",0,0.7,32.4,18,90.1,1039.5,64.3,11.5,83,7.3,4,10,2024-01-21T07:48:38,2024-01-21T18:02:30,0.34,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"57036099999,ZLXY,57131099999"
Xian,1/22/2024,-3.9,-8.7,-6.1,-8.2,-14.9,-11.4,-16.8,43.2,0,0,0,,0,1.2,43.2,21.6,69.8,1044.2,34.1,13.1,159.3,13.8,6,10,2024-01-22T07:48:14,2024-01-22T18:03:29,0.37,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,1/23/2024,-0.8,-8.1,-4.7,-1,-11.9,-7.6,-14.8,46.6,0,0,0,,0,0.4,25.2,10.8,343.3,1042.9,49.3,12.8,144.6,12.4,5,10,2024-01-23T07:47:47,2024-01-23T18:04:29,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,1/24/2024,3,-9,-3.4,3,-11.8,-5.4,-12,55.3,0,0,0,,0,0,19.1,11,235.1,1038.8,28.2,10.5,138.5,12,6,10,2024-01-24T07:47:19,2024-01-24T18:05:28,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,1/25/2024,3.1,-9,-3.1,2,-12.9,-4.9,-12.7,52.8,0,0,0,,0,0,21.2,18,252.3,1036.7,9.7,10.3,151.3,13,6,10,2024-01-25T07:46:49,2024-01-25T18:06:28,0.48,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/26/2024,5.3,-8,-1.1,5,-8.1,-2,-11.9,48.4,0,0,0,,0,0,18.4,7.2,256.2,1033.9,1.8,9.1,162.4,14.1,6,10,2024-01-26T07:46:17,2024-01-26T18:07:28,0.5,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/27/2024,6.2,-9,-1.7,5.2,-9,-2.6,-10.5,55.3,0,0,0,,0,0,17.3,10.8,52.7,1033.3,2.2,7.9,166.6,14.4,6,10,2024-01-27T07:45:44,2024-01-27T18:08:28,0.55,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/28/2024,6,-8,-1.4,3.7,-8,-2.8,-10.2,55.3,0,0,0,,0,0,23.4,14.4,47.5,1029.5,0.3,7.8,163.4,14.1,6,10,2024-01-28T07:45:09,2024-01-28T18:09:28,0.58,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/29/2024,7,-8,-1,4.3,-8,-2.3,-8.8,58.7,0,0,0,,0,0,25.2,16.3,54.3,1021.6,0,6.4,150.2,12.9,6,10,2024-01-29T07:44:32,2024-01-29T18:10:28,0.61,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/30/2024,11,-5,2,11,-8.3,0.5,-5.1,62,0,0,0,,0,0,25.2,14.4,68.1,1020,16.2,4.5,151.9,13.1,6,10,2024-01-30T07:43:54,2024-01-30T18:11:28,0.65,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,1/31/2024,4,-4,0.4,3,-7.1,-0.6,-2.8,79.9,1,100,4.17,"rain,snow",0,0,18,10.8,19.3,1021.5,70.4,2.5,59.5,5,3,10,2024-01-31T07:43:14,2024-01-31T18:12:28,0.68,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"57036099999,ZLXY,57131099999"
Xian,2/1/2024,0.3,-2.1,-0.5,-1.8,-8,-5,-2.1,89.2,0.2,100,4.17,"rain,snow",0.8,0,39.6,25.2,56.4,1027.8,100,3,53.4,4.6,2,10,2024-02-01T07:42:32,2024-02-01T18:13:28,0.71,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow,"57036099999,ZLXY,57131099999"
Xian,2/2/2024,-2.7,-4,-3.1,-3,-9.9,-7.1,-5.2,85.4,1.2,100,8.33,snow,1.6,0.2,39.6,18,49.1,1028.1,100,4.5,63.9,5.6,3,10,2024-02-02T07:41:49,2024-02-02T18:14:28,0.74,"Snow, Overcast",Cloudy skies throughout the day with snow in the morning and afternoon.,snow,"57036099999,ZLXY,57131099999"
Xian,2/3/2024,-1,-4,-2.5,-3,-8,-5.1,-4,89.9,0.9,100,16.67,"rain,snow",0.8,0.7,21.2,14.4,47.7,1030.5,100,3,108.8,9.3,5,10,2024-02-03T07:41:05,2024-02-03T18:15:28,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"57036099999,ZLXY,57131099999"
Xian,2/4/2024,0,-4,-2,-2.5,-8.3,-5.6,-4.2,85.7,0.1,100,4.17,snow,0.7,1.3,22,18,49.2,1027.5,91.9,4.1,104.4,9,4,10,2024-02-04T07:40:18,2024-02-04T18:16:28,0.81,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"57036099999,ZLXY,57131099999"
Xian,2/5/2024,0.3,-3,-1.6,0,-7.1,-3.5,-4.5,80.8,0,0,0,,0,1.1,21.6,10.8,24.2,1029.1,91.7,4.7,141.7,12.3,6,10,2024-02-05T07:39:31,2024-02-05T18:17:27,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"57036099999,ZLXY,57131099999"
Xian,2/6/2024,5,-2,1,4,-3.6,-0.2,-3.2,75.2,0,0,0,,0,1,15.5,9.1,113.3,1030.8,34.9,4.2,101.3,8.7,4,10,2024-02-06T07:38:42,2024-02-06T18:18:26,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,2/7/2024,4,-2,0.6,3.9,-4.8,-1.6,-4.8,69.2,0,0,0,,0,1,21.6,14.4,48.3,1029.4,33.3,5.3,138.6,11.9,6,10,2024-02-07T07:37:51,2024-02-07T18:19:25,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,2/8/2024,7.2,-4,0.8,5.9,-7.1,-0.4,-3.7,74.8,0,0,0,,0,1,21.6,10.8,236,1026.6,0,3.8,168.3,14.6,7,10,2024-02-08T07:36:59,2024-02-08T18:20:24,0.94,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/9/2024,13.4,-3,4,13.4,-4.8,2.7,-3.9,61.3,0,0,0,,0,0.3,21.6,16.3,226,1026.2,0.1,5.9,181.7,15.6,7,10,2024-02-09T07:36:06,2024-02-09T18:21:23,0.97,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/10/2024,16,-1,7,16,-3.6,5.8,-6.8,44.2,0,0,0,,0,0,50.4,36,288.5,1028.1,1.2,8.2,179.2,15.4,7,10,2024-02-10T07:35:12,2024-02-10T18:22:21,0,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/11/2024,13,-3,3.9,13,-7.1,2.7,-6,51.9,0,0,0,,0,0,46.8,14.4,59.9,1025.8,0,11.2,186.5,16.2,7,10,2024-02-11T07:34:16,2024-02-11T18:23:19,0.04,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/12/2024,15,-3,5.3,15,-3.6,4.8,-3.5,57.1,0,0,0,,0,0,19.1,7.2,35.7,1019.4,0,8.2,186,16.1,7,10,2024-02-12T07:33:18,2024-02-12T18:24:17,0.08,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/13/2024,17,-2,7.3,17,-2,7.1,-1.2,58.8,0,0,0,,0,0,18.4,10.8,31.6,1015.9,0,6.1,178,15.4,7,10,2024-02-13T07:32:20,2024-02-13T18:25:14,0.11,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/14/2024,12,3,6,12,-0.6,4.5,-1.6,63.4,1,100,4.17,rain,0,0,49,21.6,271.5,1026,43.5,8.6,58.5,5,3,10,2024-02-14T07:31:20,2024-02-14T18:26:11,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,2/15/2024,12,1,5.4,12,-1.1,4.1,-2.1,64.5,0,0,0,,0,0,46.8,14.4,38.5,1031.4,44.9,10.5,154.3,13.1,6,10,2024-02-15T07:30:20,2024-02-15T18:27:08,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,2/16/2024,13.6,-5,4.3,13.6,-7.1,3.6,-4.2,58.6,0,0,0,,0,0,21.6,10.8,63.3,1016.4,0,11,194.1,16.7,7,10,2024-02-16T07:29:18,2024-02-16T18:28:05,0.25,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/17/2024,15,-2,6.5,15,-4.8,6.1,-1,62.2,0,0,0,,0,0,23.8,14.4,52.4,1003.8,0.1,10,191.4,16.4,7,10,2024-02-17T07:28:15,2024-02-17T18:29:01,0.25,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/18/2024,10.1,2,6.7,10.1,-0.1,5,-5.8,46.4,0,0,0,,0,0,45.7,18,266.9,1011.3,72.5,3.5,134.7,11.7,5,10,2024-02-18T07:27:10,2024-02-18T18:29:56,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,2/19/2024,6,4,4.7,4,-0.4,1.8,-10.2,33.7,0.2,100,8.33,rain,0,0,36,25.2,70.6,1020.2,91.7,5,55.3,4.8,2,10,2024-02-19T07:26:05,2024-02-19T18:30:52,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,2/20/2024,3,-2.6,0,-2.4,-8.7,-6.1,-3.8,76.1,0.2,100,8.33,"rain,snow",1.2,0.1,57.6,39.6,57.6,1017.9,100,9.9,30.2,2.5,1,10,2024-02-20T07:24:59,2024-02-20T18:31:47,0.35,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"57036099999,ZLXY,57131099999"
Xian,2/21/2024,-1.7,-3,-2.4,-4.8,-8,-6.3,-4.1,88.6,2.4,100,12.5,"rain,snow",3.5,2.5,46.8,18,59.6,1029,100,5.5,82,7.2,4,10,2024-02-21T07:23:52,2024-02-21T18:32:42,0.38,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"57036099999,ZLXY,57131099999"
Xian,2/22/2024,-1.7,-4,-2.5,-2,-9.2,-6.4,-4.2,88.4,1,100,8.33,"rain,snow",0.7,1.5,27.7,21.6,46.7,1032.7,87.9,4.3,96.7,8.3,4,10,2024-02-22T07:22:43,2024-02-22T18:33:36,0.42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"57036099999,ZLXY,57131099999"
Xian,2/23/2024,-0.7,-3,-1.9,-1,-7.1,-4.7,-3.9,86.8,1.2,100,12.5,"rain,snow",2.7,1.3,21.6,12.7,49.4,1033.6,80.7,4.8,103.8,8.9,4,10,2024-02-23T07:21:34,2024-02-23T18:34:30,0.45,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"57036099999,ZLXY,57131099999"
Xian,2/24/2024,5.1,-5,-0.3,3.4,-8.3,-2.2,-4,77.8,0.1,100,4.17,snow,1.2,1.9,21.6,14.4,234.2,1031.3,21.3,4.8,178,15.2,7,10,2024-02-24T07:20:24,2024-02-24T18:35:24,0.5,"Snow, Partially cloudy",Clearing in the afternoon with early morning snow.,snow,"57036099999,ZLXY,57131099999"
Xian,2/25/2024,6,-5,1.2,3.7,-5,-0.2,-3.4,73.2,0,0,0,,0,0.8,28.8,14.4,58.6,1028.7,7.6,4.9,190.6,16.5,8,10,2024-02-25T07:19:13,2024-02-25T18:36:17,0.52,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/26/2024,7.2,1,3.6,3.8,-2.3,0.7,-2.8,63.8,0.1,100,4.17,"rain,snow",0,0.2,32.4,25.2,56.1,1028.3,23.5,5.8,128.5,10.9,5,10,2024-02-26T07:18:01,2024-02-26T18:37:10,0.56,"Snow, Rain, Partially cloudy",Clearing in the afternoon with morning rain or snow.,rain,"57036099999,ZLXY,57131099999"
Xian,2/27/2024,9,0,4.5,7.4,-3.7,1.8,-3.4,58.1,0,0,0,,0,0,36,21.6,62.4,1025,50,6.2,193.3,16.7,7,10,2024-02-27T07:16:49,2024-02-27T18:38:03,0.59,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,2/28/2024,8.4,3,5.7,8,1,4.4,-0.5,65.7,0.9,100,4.17,rain,0,0,25.2,14.4,23.1,1023.9,82.8,4.8,105,9.2,4,10,2024-02-28T07:15:36,2024-02-28T18:38:55,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,2/29/2024,6.1,2,3.5,3.7,-2.9,0.9,1.7,88.6,1.3,100,8.33,rain,0,0,32.4,21.6,51.1,1030.5,97.2,3.8,111.3,9.5,4,10,2024-02-29T07:14:21,2024-02-29T18:39:47,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,3/1/2024,6.3,1,3,5.4,-4.2,1,-1,77.3,0.1,100,4.17,"rain,snow",0,0,32.4,21.6,267.9,1031.6,85.8,8.2,157.3,13.6,6,10,2024-03-01T07:13:07,2024-03-01T18:40:39,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"57036099999,ZLXY,57131099999"
Xian,3/2/2024,11,-5,3.3,11,-8.3,1.7,-3.6,67.4,0,0,0,,0,0,21.6,14.4,254.1,1021.9,0,8.3,231.7,20,8,10,2024-03-02T07:11:51,2024-03-02T18:41:30,0.72,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/3/2024,11.1,-3,4.9,11.1,-4.8,4,-3.5,58.2,0,0,0,,0,0,25.9,18,58.5,1011.6,29,9.6,198.1,17.2,7,10,2024-03-03T07:10:35,2024-03-03T18:42:21,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/4/2024,10.1,8,8.8,10.1,4.7,6.8,1.9,62.2,0.3,100,8.33,rain,0,0,25.2,21.6,53.8,1009.2,94,6.6,106.9,9.1,4,10,2024-03-04T07:09:18,2024-03-04T18:43:11,0.79,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,3/5/2024,11,5,7.6,11,3.4,6.7,2.6,71.7,0.1,100,4.17,rain,0,0,28.1,14.4,142.2,1017.7,56.7,4.7,134.3,11.7,5,10,2024-03-05T07:08:01,2024-03-05T18:44:02,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,3/6/2024,12.4,3,7.9,12.4,0.1,7.4,-3.1,50.1,0,0,0,rain,0,0,21.6,10.8,46,1023,50.3,10.6,212.8,18.5,8,10,2024-03-06T07:06:43,2024-03-06T18:44:52,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/7/2024,15,2,8.3,15,-0.1,7.3,-10.6,32.1,0,0,0,,0,0,36,21.6,300.3,1025.6,27.3,11.6,242.3,20.9,8,10,2024-03-07T07:05:25,2024-03-07T18:45:42,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/8/2024,13,1,7,13,-3.1,5.3,-10.1,30.1,0,0,0,,0,0,36,25.2,55.1,1023.2,44.9,12.4,226.3,19.8,8,10,2024-03-08T07:04:06,2024-03-08T18:46:31,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/9/2024,17.1,0,8.7,17.1,0,8.4,-4,43.3,0,0,0,,0,0,28.8,14.4,55,1020.6,48.7,10.7,194.8,16.8,7,10,2024-03-09T07:02:47,2024-03-09T18:47:20,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/10/2024,12,4,7.8,12,2.2,7,2.7,70.9,1.8,100,8.33,rain,0,0,28.8,18,227.9,1023.3,29.1,8,64,5.4,2,10,2024-03-10T07:01:27,2024-03-10T18:48:09,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,3/11/2024,22.3,0,11,22.3,-1.1,10.5,1.3,59.4,0,0,0,,0,0,28.8,11,215.2,1019.6,2.2,10.5,242.1,20.7,8,10,2024-03-11T07:00:07,2024-03-11T18:48:58,0.03,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/12/2024,17,5,11.5,17,2.5,10.5,-6,31.3,0,0,0,,0,0,39.6,28.8,60.1,1020.6,87,10,190.3,16.6,7,10,2024-03-12T06:58:46,2024-03-12T18:49:46,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY"
Xian,3/13/2024,17,8,11.4,17,7.3,11.1,2.5,55.8,1.7,100,41.67,rain,0,0,21.6,14.4,232.8,1018.8,26.4,8.6,153.5,13.3,6,10,2024-03-13T06:57:26,2024-03-13T18:50:35,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"57036099999,ZLXY"
Xian,3/14/2024,20,3,11.7,20,2.5,11.2,3.8,61.9,0,0,0,,0,0,36,28.8,58.2,1017.2,1.9,6.2,230.7,19.8,8,10,2024-03-14T06:56:04,2024-03-14T18:51:23,0.13,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/15/2024,21,10,14.6,21,6.9,14.2,4,49.4,0,0,0,,0,0,46.8,28.8,47.7,1014,36.4,9.9,156.6,13.6,6,10,2024-03-15T06:54:43,2024-03-15T18:52:10,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/16/2024,20,10,15,20,10,15,3.5,48.6,0,0,0,,0,0,32.4,14.4,239.8,1019.7,38.8,5.1,200.1,17.3,7,10,2024-03-16T06:53:21,2024-03-16T18:52:58,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/17/2024,14.9,8.3,11.1,14.9,6.4,10.5,6.1,73.2,0.3,100,8.33,rain,0,0,32.4,21.6,51.1,1024.7,94.9,6.6,66.6,5.8,3,10,2024-03-17T06:52:00,2024-03-17T18:53:45,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,3/18/2024,18.1,7,11.8,18.1,5.1,11.3,2.4,61.7,2.2,100,8.33,rain,0,0,32.4,25.2,251.6,1026.6,35.4,8.5,197,17,8,10,2024-03-18T06:50:38,2024-03-18T18:54:33,0.26,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"57036099999,ZLXY,57131099999"
Xian,3/19/2024,20.1,2,12.1,20.1,1,11.8,-8.3,26.9,0,0,0,,0,0,32.4,14.4,27.5,1027,17.8,10.1,267,23.1,9,10,2024-03-19T06:49:15,2024-03-19T18:55:20,0.29,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/20/2024,20,3,12.3,20,3,12.2,-2.3,39.3,0,0,0,,0,0,21.6,14.4,53.2,1022,42.2,11,246.3,21.4,8,10,2024-03-20T06:47:53,2024-03-20T18:56:07,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/21/2024,25.2,6,15.7,25.2,6,15.7,2.5,43.4,0,0,0,,0,0,21.6,14.4,52.3,1005.5,31.1,11.2,254.3,21.9,8,10,2024-03-21T06:46:31,2024-03-21T18:56:54,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/22/2024,25,10,18,25,10,18,3.9,44,0,0,0,,0,0,36,25.2,64.4,1002,8.6,9.4,235.5,20.3,8,10,2024-03-22T06:45:08,2024-03-22T18:57:40,0.4,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/23/2024,18,11,15.1,18,11,15.1,6.3,58.8,0.6,100,4.17,rain,0,0,46.8,28.8,62.5,1008.1,56.5,6.6,50.7,4.5,2,10,2024-03-23T06:43:46,2024-03-23T18:58:27,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,3/24/2024,11,9,10.1,11,7.2,9.2,9,92.8,8.4,100,16.67,rain,0,0,32.4,21.6,352.3,1016.7,97.3,6.7,24.5,2,1,10,2024-03-24T06:42:23,2024-03-24T18:59:13,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,3/25/2024,19.3,6,12,19.3,4.5,11.6,7.2,76.5,0.7,100,4.17,rain,0,0,21.6,14.4,59,1020.5,56.1,8.7,222.1,19.2,7,10,2024-03-25T06:41:01,2024-03-25T19:00:00,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"57036099999,ZLXY,57131099999"
Xian,3/26/2024,16,9,12.3,16,7.3,12,7.6,73.8,0,0,0,,0,0,21.6,10.8,45.7,1019.8,14.2,6.6,155,13.5,6,10,2024-03-26T06:39:38,2024-03-26T19:00:46,0.53,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
