name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Guangzhou,2024-07-05,37,26,31.1,46.3,26,37.1,24.8,71,0,0,0,rain,0,0,31.3,18,146.9,1008.3,52.3,13.2,250.5,21.8,8,30,2024-07-05T05:46:23,2024-07-05T19:16:57,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-06,36,27,31.6,44.7,30.6,38.1,24.8,68.6,0,0,0,rain,0,0,28.8,14.5,127.9,1007.4,60.5,13.6,263,22.6,8,30,2024-07-06T05:46:46,2024-07-06T19:16:54,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-07,36,27.3,31.5,44.9,31.7,38.7,25.3,70.7,0.448,100,4.17,rain,0,0,39,21.6,129.7,1008,47,13.6,242.2,21,8,30,2024-07-07T05:47:09,2024-07-07T19:16:50,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-08,37,28.6,32,44.5,34.1,39,25,67.5,0,0,0,rain,0,0,39,18,160.1,1007.2,52.8,13.6,237.4,20.5,9,30,2024-07-08T05:47:32,2024-07-08T19:16:45,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-09,37,26,31.6,44.5,26,37.9,24.8,68.2,0.011,100,4.17,rain,0,0,32.7,18,153.2,1007.1,53,13.5,255.4,22,8,30,2024-07-09T05:47:55,2024-07-09T19:16:39,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-10,36,27.7,31.9,44.7,32,38.9,25.1,68.4,0.35,100,4.17,rain,0,0,32.7,18,148.3,1007.5,51.8,13.6,253.3,21.9,8,30,2024-07-10T05:48:19,2024-07-10T19:16:32,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-11,35,27.8,30.4,44.9,32.7,37.4,25.6,75.8,1.347,100,12.5,rain,0,0,28,16.1,139.2,1005.9,72.9,13.5,224.9,19.4,8,30,2024-07-11T05:48:44,2024-07-11T19:16:23,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-12,32,26,29.3,42.3,26,36.1,26.2,83.6,4.524,100,8.33,rain,0,0,35.1,14.4,94.5,1003.8,83.1,13.3,205.3,17.7,8,30,2024-07-12T05:49:08,2024-07-12T19:16:14,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-13,35,27,30.8,44.9,31,37.7,25.5,74,10.494,100,12.5,rain,0,0,41.8,25.2,128.5,1004.3,59.4,12.8,222.2,19.2,8,30,2024-07-13T05:49:33,2024-07-13T19:16:03,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-14,37,26.8,31.5,46.1,30.3,38.6,25.3,70.7,1.2,100,8.33,rain,0,0,41,18,84.6,1006.7,58.3,12.7,265.2,22.9,9,30,2024-07-14T05:49:58,2024-07-14T19:15:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-15,37,27,31.5,46,30.5,38.3,25,69.4,0.4,100,8.33,rain,0,0,37.1,28.8,78.5,1008,66.8,13.6,248.2,21.4,8,30,2024-07-15T05:50:23,2024-07-15T19:15:37,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-16,34,24,29.4,43.5,24,35.4,25.4,79.5,35.717,100,12.5,rain,0,0,49.5,21.6,72.5,1008.4,62.4,13.5,203.5,17.8,7,30,2024-07-16T05:50:48,2024-07-16T19:15:23,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-17,36,26.1,29.7,44.7,26.1,35.4,25.3,78.1,0.1,100,8.33,rain,0,0,49.5,18,102.9,1008.5,60.3,13.3,206.4,17.7,7,10,2024-07-17T05:51:14,2024-07-17T19:15:07,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-18,34,26.1,28.2,43.8,26.1,33.2,25.6,86.5,20.508,100,8.33,rain,0,0,43.6,21.6,85.5,1008.8,65.1,12.6,225.6,19.6,9,10,2024-07-18T05:51:40,2024-07-18T19:14:50,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-19,33.1,25.5,29.5,42.3,25.5,35.2,25.8,81.5,0.055,100,4.17,rain,0,0,33.1,18,93.9,1007.4,54.4,12.9,174.9,15.1,8,30,2024-07-19T05:52:06,2024-07-19T19:14:32,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-20,35,27.4,29.8,46.7,31.7,37,26.1,81.2,7.036,100,8.33,rain,0,0,39.5,14.4,70.6,1007.4,57.1,13.4,232,19.9,8,30,2024-07-20T05:52:32,2024-07-20T19:14:13,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-21,35,26.3,30.7,44.9,26.3,37.3,25.5,75.1,2.353,100,8.33,rain,0,0,35.6,18,80,1007.1,59.5,13.1,198.8,17.3,7,30,2024-07-21T05:52:57,2024-07-21T19:13:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-22,34,27,30.1,42.3,30.7,36.6,25.4,76.5,8.292,100,12.5,rain,0,0,36.4,18,75.2,1005.1,62.8,13.5,220.9,18.9,7,30,2024-07-22T05:53:24,2024-07-22T19:13:31,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-23,36,26.8,31.2,46.3,30.3,38.9,25.9,74.9,0,0,0,rain,0,0,25.2,10.8,91.9,1001.2,57.4,13.3,255.5,22.1,8,30,2024-07-23T05:53:50,2024-07-23T19:13:08,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-24,37,27.5,32.2,46,31.7,39.8,25.5,69.1,0,0,0,,0,0,32.4,14.4,255.7,996.6,79.2,13.6,230.1,19.9,8,30,2024-07-24T05:54:16,2024-07-24T19:12:44,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-25,38,29.5,34,49.5,36.3,43.5,26,63.8,0,0,0,,0,0,40,21.6,247.2,991.3,79.9,13.6,286.8,24.9,9,30,2024-07-25T05:54:42,2024-07-25T19:12:19,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-26,37,27.9,32.2,49.5,32.7,41.4,26.4,71.9,4.777,100,12.5,rain,0,0,34.6,18,212.6,992.8,91.7,13.1,165.7,14.2,6,30,2024-07-26T05:55:08,2024-07-26T19:11:53,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-27,30,25,27.7,37.4,25,32.2,25.9,90.2,54.009,100,12.5,rain,0,0,31.8,18,86.9,1001.6,81.5,10.6,38.9,3.4,2,30,2024-07-27T05:55:34,2024-07-27T19:11:25,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-28,30,25.7,27.2,37.4,25.7,30.3,25.7,91.7,38.995,100,20.83,rain,0,0,29.5,18,103.9,1005.2,84.5,12.1,64.4,5.6,2,10,2024-07-28T05:56:00,2024-07-28T19:10:57,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-29,32,25.8,27.8,40.7,25.8,31.3,25.2,86.3,8.888,100,16.67,rain,0,0,33.6,21.6,96.9,1005.8,75.1,13.5,121.2,10.5,4,30,2024-07-29T05:56:25,2024-07-29T19:10:27,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-30,31,25.4,28,39.1,25.4,32.1,25.1,84.7,3.63,100,20.83,rain,0,0,33,21.6,85.6,1005.4,73.9,12.7,135.9,11.6,6,30,2024-07-30T05:56:51,2024-07-30T19:09:56,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-07-31,32,26,28.8,40.7,26,34.2,25.6,83.2,5.856,100,12.5,rain,0,0,31,18,137.4,1006.5,86.7,13,146.2,12.6,5,30,2024-07-31T05:57:17,2024-07-31T19:09:24,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-01,34,26.6,28.8,43.5,26.6,34.9,26.2,86.5,12.179,100,12.5,rain,0,0,37.1,18,127.2,1006.9,69.6,12.9,212.1,18.3,7,30,2024-08-01T05:57:42,2024-08-01T19:08:51,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-02,36,27,29.9,46.3,31.2,37.2,26.3,82.3,3.178,100,12.5,rain,0,0,31.7,21.6,144.4,1006.7,65.7,13.4,239,20.5,9,60,2024-08-02T05:58:07,2024-08-02T19:08:17,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-03,36,27,31.6,46.7,30.8,39.6,26,73.7,0,0,0,,0,0,28.7,10.8,134.9,1007.8,32.5,13.5,251.6,21.9,9,60,2024-08-03T05:58:33,2024-08-03T19:07:42,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-04,37,27,32.3,48.2,31.4,40.6,26,71,0,0,0,,0,0,25.2,10.8,248.6,1007.3,33.1,12.9,286.3,24.7,9,60,2024-08-04T05:58:58,2024-08-04T19:07:06,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-05,38,28,33,49.5,34,42.2,26.2,69.4,0.624,100,4.17,rain,0,0,32.4,14.4,288.6,1005.2,57.5,13.3,279.2,24,9,75,2024-08-05T05:59:22,2024-08-05T19:06:29,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-06,38,27.1,31.7,46.6,29.7,38.2,24.6,67.3,0.089,100,4.17,rain,0,0,35.5,28.8,69.2,1004.9,72.9,13.3,239.8,20.8,8,60,2024-08-06T05:59:47,2024-08-06T19:05:51,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-07,36,25.8,30.5,46.3,25.8,36.1,24.6,71.5,0,0,0,rain,0,0,35.5,14.4,117.8,1006,48.1,13.6,276.1,23.9,9,60,2024-08-07T06:00:12,2024-08-07T19:05:12,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-08,37,27.2,32.4,46.3,30.9,39.4,24.9,66.2,0,0,0,,0,0,31.7,14.4,209.8,1005.6,33.2,13.2,287.7,24.8,9,30,2024-08-08T06:00:36,2024-08-08T19:04:32,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-09,38,29,33,47.3,34,41.4,25.6,65.9,0,0,0,,0,0,25.9,21.6,187.1,1004.1,35.5,13.6,271,23.5,8,60,2024-08-09T06:01:00,2024-08-09T19:03:51,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-10,37,29.4,32.4,46.3,36.2,40.6,25.7,68.8,0,0,0,rain,0,0,32.4,21.6,187.1,1003,57.1,13.6,215.7,18.5,8,60,2024-08-10T06:01:24,2024-08-10T19:03:09,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-11,34,26,29.8,43.5,26,36.8,26.1,81.1,0.089,100,4.17,rain,0,0,32.3,18,275.1,1002.5,63,13.5,178.9,15.6,7,60,2024-08-11T06:01:47,2024-08-11T19:02:26,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-12,34,26.2,28.8,45.1,26.2,34,25.5,83.3,25.526,100,8.33,rain,0,0,69.3,23.1,53.9,1003.6,86,12.4,147.9,12.8,6,30,2024-08-12T06:02:11,2024-08-12T19:01:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-13,33,25.5,28.9,42.1,25.5,33.6,25.1,80.6,0.011,100,4.17,rain,0,0,69.3,10.8,38.7,1005.7,79,12,117.8,10.3,6,30,2024-08-13T06:02:34,2024-08-13T19:00:57,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-14,34,26,28.4,43.5,26,33.4,25.8,86.2,12.747,100,12.5,rain,0,0,68.4,36,160.5,1005.8,64.3,10.3,169.1,14.6,7,30,2024-08-14T06:02:57,2024-08-14T19:00:12,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-15,32,25.5,27.4,40.7,25.5,30.7,25.1,87.7,16.99,100,12.5,rain,0,0,37.5,18,137.5,1005,73.4,11.8,82.1,7.2,3,30,2024-08-15T06:03:20,2024-08-15T18:59:25,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-16,34,25.7,28.8,43.5,25.7,33.5,24.9,80.3,2.786,100,4.17,rain,0,0,33.1,25.2,143.8,1004.1,86.8,12.5,79.2,6.9,4,30,2024-08-16T06:03:42,2024-08-16T18:58:38,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-17,28,25.3,26.8,34.5,25.3,29.6,25.7,93.4,94.913,100,20.83,rain,0,0,33.1,14.4,102.2,1005.6,93.8,10.2,72.4,6.2,5,10,2024-08-17T06:04:05,2024-08-17T18:57:50,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-18,32,25.3,27.5,40.7,25.3,30.7,25.6,89.8,33.508,100,12.5,rain,0,0,43.9,14.4,190.8,1005.2,82.8,10.3,112.4,9.8,5,30,2024-08-18T06:04:27,2024-08-18T18:57:01,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-19,33,25.1,28,43.8,25.1,32.4,26,89.3,47.166,100,12.5,rain,0,0,43.9,18,153.1,1003.6,78.9,9.9,117.9,10.2,5,30,2024-08-19T06:04:49,2024-08-19T18:56:12,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-20,32,25.8,28.5,40.7,25.8,34.2,26.4,88.7,8.809,100,12.5,rain,0,0,38.4,21.6,204.5,1004.9,74.1,10.9,113,9.7,5,30,2024-08-20T06:05:10,2024-08-20T18:55:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-21,28,24.8,26,33.6,24.8,26.7,25.3,95.9,98.542,100,12.5,rain,0,0,38.4,14.4,123.4,1008.7,85.6,9.1,73,6.4,3,10,2024-08-21T06:05:32,2024-08-21T18:54:31,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-22,32.6,25.6,27.6,42.7,25.6,30.9,25.6,89.8,13.717,100,8.33,rain,0,0,28.5,21.6,107.4,1009.9,90.8,9.7,87,7.4,4,30,2024-08-22T06:05:53,2024-08-22T18:53:39,0.58,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-23,32,25.4,27.8,42.3,25.4,31.9,25.7,88.9,0.178,100,4.17,rain,0,0,28.5,18,71.3,1010.1,62.7,11.8,130.7,11.2,4,60,2024-08-23T06:06:14,2024-08-23T18:52:47,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-24,35,25.8,29.9,46.7,25.8,36.3,26,80.9,0.624,100,4.17,rain,0,0,17.6,10.8,69.4,1008.8,54.4,11.1,244.1,20.9,8,60,2024-08-24T06:06:35,2024-08-24T18:51:54,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-25,34,25.9,28.7,43.5,25.9,34.1,25.4,82.6,2.416,100,4.17,rain,0,0,34.1,28.8,84.5,1007.7,65.4,11.5,244.8,21,8,30,2024-08-25T06:06:55,2024-08-25T18:51:00,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-26,36,25.2,30.4,43.3,25.2,35.1,24.7,73.9,0.076,100,4.17,rain,0,0,32.2,10.8,252,1006.2,63.2,12,257.2,22.2,9,30,2024-08-26T06:07:16,2024-08-26T18:50:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-27,37,26.5,32.1,46.3,26.5,39.1,25.2,68.6,0,0,0,rain,0,0,39.6,14.4,250.7,1004.9,46,12.5,266.8,23.1,9,30,2024-08-27T06:07:36,2024-08-27T18:49:11,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-28,37,26,31.7,47.6,26,39.9,26.3,74.6,0.744,100,8.33,rain,0,0,28,18,3.5,1003,62.1,12.7,235.3,20.4,8,60,2024-08-28T06:07:56,2024-08-28T18:48:16,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-29,34,24.9,28.6,43.5,24.9,33.2,25.3,83.1,37.6,100,4.17,rain,0,0,68.4,43.2,49.8,1004.5,78.3,11.1,204.7,17.6,7,30,2024-08-29T06:08:16,2024-08-29T18:47:20,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-30,36,25.3,29.8,44.7,25.3,34.7,25.2,77.8,1.034,100,4.17,rain,0,0,30.6,18,92.5,1006.5,68.5,12.1,209.6,18.3,8,30,2024-08-30T06:08:35,2024-08-30T18:46:24,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-08-31,35,27,30.5,43.3,30.8,37.2,25.5,75.9,21.328,100,16.67,rain,0,0,30.4,18,80,1008,69.4,12,175.3,15,6,30,2024-08-31T06:08:55,2024-08-31T18:45:27,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-01,37,26.3,31.6,46,26.3,38.8,25.8,73.8,0.267,100,4.17,rain,0,0,29.5,10.8,48.6,1007.8,60.3,11.7,218.6,18.8,7,60,2024-09-01T06:09:14,2024-09-01T18:44:30,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-02,38,27.7,32.1,47.6,32.8,40.1,25.8,71.3,1.158,100,4.17,rain,0,0,45.7,21.6,41,1007.2,52.9,13.1,247.2,21.4,8,75,2024-09-02T06:09:33,2024-09-02T18:43:32,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-03,37,26.1,31.5,46,26.1,37.8,24.8,69,0.066,100,4.17,rain,0,0,45.7,10.8,71.1,1006,72,13.5,253.1,21.9,9,75,2024-09-03T06:09:52,2024-09-03T18:42:34,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-04,34.7,26.5,30.1,44.2,26.5,36.4,25.3,76,0.69,100,8.33,rain,0,0,29.2,14.4,28.3,1002.5,80.4,12.9,224,19.3,8,60,2024-09-04T06:10:11,2024-09-04T18:41:36,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-05,36,26.3,31.1,43.2,26.3,36.7,24.7,71.2,0.318,100,8.33,rain,0,0,44.3,28.8,39.1,1000.4,69.6,13.3,223.4,19.2,8,30,2024-09-05T06:10:30,2024-09-05T18:40:37,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-06,30,25.8,27.7,36.2,25.8,31.7,25.2,86.5,27.023,100,20.83,rain,0,0,60.1,21.6,54,1002.5,89.1,12.2,41,3.5,2,10,2024-09-06T06:10:49,2024-09-06T18:39:38,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-07,32,25.5,27.9,40.7,25.5,31.8,25.3,86.1,19.783,100,25,rain,0,0,47.5,25.2,73.9,1007,76.3,12.4,125.1,10.6,5,30,2024-09-07T06:11:07,2024-09-07T18:38:38,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-08,32,26.5,28.5,40.7,26.5,33.8,25.6,84.6,10.541,100,16.67,rain,0,0,25.6,16.9,75.2,1008.6,73.3,13.1,151.8,12.9,7,30,2024-09-08T06:11:26,2024-09-08T18:37:38,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-09,35,25.5,28.4,42,25.5,32,24.8,82.2,4.156,100,8.33,rain,0,0,34.1,18,91.8,1007.4,77.1,13.4,177.2,15.2,7,60,2024-09-09T06:11:44,2024-09-09T18:36:38,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-10,34,25.9,28.8,40.6,25.9,33,24.7,79.8,0.219,100,4.17,rain,0,0,32.4,18,41.8,1007.3,77.2,13.4,233.5,20.2,8,30,2024-09-10T06:12:03,2024-09-10T18:35:38,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-11,36,25.2,29.8,44.9,25.2,34.3,24.6,75.1,0,0,0,rain,0,0,32.4,11.8,45.5,1007.8,60.1,13.2,235.3,20.2,8,30,2024-09-11T06:12:21,2024-09-11T18:34:38,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-12,37,26.2,30.2,47.6,26.2,36,25.1,75.4,0,0,0,rain,0,0,22.3,25.2,55.9,1006.8,62,12.2,201.1,17.4,7,30,2024-09-12T06:12:39,2024-09-12T18:33:37,0.3,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-13,35,25.6,29.7,43.5,25.6,35.6,25.6,79.8,5.186,100,8.33,rain,0,0,21.8,21.6,32.7,1005.1,57.3,12,211.2,18.4,8,60,2024-09-13T06:12:58,2024-09-13T18:32:36,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-14,33,25.9,28.4,40.6,25.9,33.1,25.4,84.4,2.339,100,12.5,rain,0,0,28.4,21.6,58.8,1002.7,78.2,10,176.3,15.3,7,60,2024-09-14T06:13:16,2024-09-14T18:31:35,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-15,34,24.4,28,40.6,24.4,30.8,23.8,79.2,3.976,100,16.67,rain,0,0,38.9,19.6,13.7,1002.7,53,12.7,206.4,17.9,8,30,2024-09-15T06:13:34,2024-09-15T18:30:34,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-16,35,26,29.6,43.3,26,34.4,24.7,76.2,0.356,100,4.17,rain,0,0,38.9,14.4,56.9,1004,60.1,13.5,201.1,17.4,7,10,2024-09-16T06:13:53,2024-09-16T18:29:33,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-17,36,26.5,30.6,44.7,26.5,37.9,26,77.9,1.818,100,12.5,rain,0,0,35.6,28.8,11.2,1004.4,62.5,12.9,217.2,18.9,7,60,2024-09-17T06:14:11,2024-09-17T18:28:32,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-18,35,26,30.9,43.8,26,36.8,24.8,71.6,13.372,100,8.33,rain,0,0,34.5,18,63.2,1003.7,40.2,12.7,226.4,19.5,8,30,2024-09-18T06:14:29,2024-09-18T18:27:31,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-19,35,26.8,30.6,43.3,29.7,36,24.3,70.4,0.089,100,4.17,rain,0,0,36,18,39.9,1003.1,72.7,13.5,223.8,19.3,7,30,2024-09-19T06:14:48,2024-09-19T18:26:30,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2024-09-20,36,26.6,30.6,43.9,26.6,36.6,25.3,75.3,13.094,100,8.33,rain,0,0,34,18,40.6,1002.9,49.6,12.2,223,19.3,8,30,2024-09-20T06:15:06,2024-09-20T18:25:28,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
