name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Damascus,2023-12-21,13,3,8.1,13,-0.3,6.8,0.3,58.7,0,0,0,,0,0,22.7,16.6,25.7,1016.7,94.9,10.1,97.8,8.3,4,,2023-12-21T07:34:54,2023-12-21T17:30:35,0.3,Overcast,Cloudy skies throughout the day.,cloudy,"40080099999,OSDI,remote"
Damascus,2023-12-22,13,6,10.7,13,3,9.8,6.8,77.3,14.2,100,91.67,rain,0,0,45.4,48.2,217.3,1010,86.5,9.1,38.6,3.5,2,,2023-12-22T07:35:24,2023-12-22T17:31:04,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI"
Damascus,2023-12-23,15,9.9,11.6,15,6,10.4,9.9,89.1,6.6,100,79.17,rain,0,0,57.2,50,209.1,1010.1,63.7,10.1,69.8,5.9,3,,2023-12-23T07:35:53,2023-12-23T17:31:36,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI,remote"
Damascus,2023-12-24,17,9,12.2,17,6.3,11.3,7.1,73.9,0,0,0,,0,0,45,18.4,228,1016.4,32.2,9.1,112.7,9.8,5,,2023-12-24T07:36:20,2023-12-24T17:32:08,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-12-25,16,5,10.1,16,3.4,10,8,87.9,0,0,0,,0,0,24.8,7.9,297.7,1022.6,27.6,9.4,119.9,10.5,5,,2023-12-25T07:36:46,2023-12-25T17:32:42,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-12-26,17,1,9.2,17,1,8.8,5.6,80.3,0,0,0,,0,0,19.1,14.6,29.6,1025.4,4.1,4.5,141.9,12.2,6,,2023-12-26T07:37:10,2023-12-26T17:33:18,0.48,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-12-27,15,7.1,11.1,15,1.5,10,6.9,75.5,0,0,0,,0,0,24.5,140.8,37.2,1022.9,66.1,8.1,109.2,9.3,5,,2023-12-27T07:37:33,2023-12-27T17:33:55,0.5,Partially cloudy,Partly cloudy throughout the day.,wind,"40080099999,OSDI,remote"
Damascus,2023-12-28,16,10,12.1,16,8.5,11.7,9.3,83.3,0,0,0,,0,0,22.3,18.4,59.3,1022.5,70.4,9.9,123.3,10.7,5,,2023-12-28T07:37:54,2023-12-28T17:34:34,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-12-29,15,2,8.2,15,2,7.6,6,87.5,0,0,0,,0,0,18,11.2,62.6,1024.3,4.7,7.3,137.4,11.9,6,,2023-12-29T07:38:13,2023-12-29T17:35:13,0.58,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-12-30,17,1,8,17,-0.2,7.7,5.1,84.1,0,0,0,,0,0,14,11,23.8,1023.6,2.8,6.2,143.3,12.5,6,,2023-12-30T07:38:31,2023-12-30T17:35:54,0.61,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-12-31,16,1,8.4,16,-0.6,8,5.6,84.2,0,0,0,,0,0,13.7,11,297,1022.1,61.9,6,128.9,11,5,,2023-12-31T07:38:47,2023-12-31T17:36:37,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-01-01,16,1,8.4,16,-1.4,7.9,4.8,80.1,0,0,0,,0,0,17.6,11.2,30.1,1022.3,28.1,8.1,135.2,11.7,5,,2024-01-01T07:39:01,2024-01-01T17:37:20,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-01-02,17,6,11.4,17,5.1,10.9,6.2,71.8,0,0,0,,0,0,18,22.3,221.2,1020.6,40,8.9,110.3,9.5,5,,2024-01-02T07:39:13,2024-01-02T17:38:05,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-01-03,17,6.2,11.3,17,4.3,10.3,8.8,85.7,0,0,0,,0,0,30.6,37.1,210.3,1020.3,59.2,8.2,92,7.9,4,,2024-01-03T07:39:24,2024-01-03T17:38:51,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-01-04,18.8,7,11.9,18.8,5.2,11.3,8.1,80.5,0,0,0,,0,0,29.5,35.3,219.5,1019.9,73.9,7.6,95.3,8.3,4,,2024-01-04T07:39:33,2024-01-04T17:39:37,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-01-05,17.5,7.7,12,17.5,5.2,11,9,82.9,0,0,0,,0,0,39.2,37.1,220,1019.6,71.3,9.7,87.5,7.7,4,,2024-01-05T07:39:40,2024-01-05T17:40:25,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-01-06,16,8,10.9,16,6.4,10.2,9.3,90.7,0,0,0,,0,0,20.5,25.9,307.1,1024.1,66.1,6.1,130.3,11.3,5,,2024-01-06T07:39:45,2024-01-06T17:41:14,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-01-07,19,3,10.5,19,3,10.2,5.7,75,0,0,0,,0,0,19.8,9.4,8.7,1022.7,36.7,6.4,148.4,12.8,6,,2024-01-07T07:39:49,2024-01-07T17:42:04,0.87,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-01-08,18,5,10.6,18,2.8,10.2,5.9,74.2,0,0,0,,0,0,30.2,9.4,332.6,1019.7,76,7.8,138.5,12,6,,2024-01-08T07:39:50,2024-01-08T17:42:54,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-01-09,19,1,9.2,19,-0.6,8.6,3.8,73.1,0,0,0,,0,0,39.2,33.5,240.4,1016.7,53.2,7.2,151.7,13.1,6,,2024-01-09T07:39:50,2024-01-09T17:43:45,0.93,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-01-10,14,7,10.9,14,3.8,9.7,6.3,74.2,3.1,100,54.17,rain,0,0,38.2,33.5,212.5,1015.5,67.1,10.4,96.2,8.3,4,,2024-01-10T07:39:48,2024-01-10T17:44:38,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI"
Damascus,2024-01-11,15,8,10.8,15,4.6,9.6,6.3,74.5,4.4,100,79.17,rain,0,0,45,46.4,221.2,1014.4,71.2,10.3,79.7,7,3,,2024-01-11T07:39:44,2024-01-11T17:45:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI"
Damascus,2024-01-12,16,8,11.6,16,5.1,10.8,5.7,69.2,4.1,100,79.17,rain,0,0,53.6,51.8,228.2,1012.1,54.4,10.8,75.3,6.6,3,,2024-01-12T07:39:38,2024-01-12T17:46:24,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI"
Damascus,2024-01-13,13,8,10.6,13,5.3,9,7.6,82.2,19.1,100,100,rain,0,0,52.6,42.5,220.5,1010.2,87,10.5,59.9,5.3,2,,2024-01-13T07:39:31,2024-01-13T17:47:18,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI"
Damascus,2024-01-14,14,7,10.2,14,4.3,8.7,6.4,78.7,1,100,20.83,rain,0,0,47.9,37.1,224.9,1013.6,57.6,10.4,118.9,10.2,5,,2024-01-14T07:39:22,2024-01-14T17:48:13,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-01-15,13,6,9.5,13,3.8,8.1,6.2,81.2,0,0,0,,0,0,28.4,37.1,213.4,1021.3,53.1,8.5,101.2,8.7,4,,2024-01-15T07:39:10,2024-01-15T17:49:08,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-01-16,16,2,7.7,16,2,7.3,3.9,79.8,0,0,0,,0,0,34.6,25.9,215.9,1023.6,69.1,6.9,117.7,10.2,5,,2024-01-16T07:38:57,2024-01-16T17:50:04,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-01-17,13,1,7.3,13,1,6.9,4.2,81.6,0,0,0,,0,0,16.2,16.6,273.4,1021.9,88.7,8.2,98.2,8.6,5,,2024-01-17T07:38:42,2024-01-17T17:51:01,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-01-18,18,0,8.4,18,-1.8,8,3.3,74.4,0,0,0,,0,0,14.8,13,234.4,1022.5,46,6.2,141.1,12.3,6,,2024-01-18T07:38:26,2024-01-18T17:51:57,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-01-19,19,1,9.3,19,-0.7,8.7,2.1,66.2,0,0,0,,0,0,20.2,16.6,213.6,1022.4,60.9,8,155.6,13.5,6,,2024-01-19T07:38:07,2024-01-19T17:52:54,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-01-20,18.1,1,9,18.1,-0.2,8.5,3.8,72.8,0,0,0,,0,0,16.9,11.2,234,1022.2,42.9,9.9,156.5,13.5,6,,2024-01-20T07:37:47,2024-01-20T17:53:52,0.31,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-01-21,17,5,10.6,17,3.9,10.5,4.1,66.6,0,0,0,,0,0,22.3,13,324.9,1019.3,77,9.7,109.4,9.4,4,,2024-01-21T07:37:25,2024-01-21T17:54:49,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,remote,OSDI"
Damascus,2024-01-22,21,2,10.8,21,-1.2,10.3,2.1,60.8,0.1,100,4.17,rain,0,0,20.5,11.2,291.1,1016.3,39.2,8.6,155.4,13.5,6,,2024-01-22T07:37:01,2024-01-22T17:55:47,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-01-23,14,6,9.8,14,3,9.4,7.1,83.5,2.2,100,50,rain,0,0,49.3,33.5,219.5,1015.6,61.9,7.9,74,6.4,4,,2024-01-23T07:36:36,2024-01-23T17:56:46,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"40080099999,OSDI,remote"
Damascus,2024-01-24,16,7,11,16,3.4,9.5,6.5,75,0.4,100,16.67,rain,0,0,36,38.9,224.6,1016.6,64,10.6,114.1,9.7,5,,2024-01-24T07:36:09,2024-01-24T17:57:44,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"40080099999,remote,OSDI"
Damascus,2024-01-25,16,7,10.6,16,3.8,9.1,6.5,77.7,0.1,100,4.17,rain,0,0,26.6,43.9,212.5,1017.3,57.9,10.8,108.9,9.4,4,,2024-01-25T07:35:40,2024-01-25T17:58:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI"
Damascus,2024-01-26,14,7,9.9,14,3.7,7.6,6.5,80.9,5.4,100,91.67,rain,0,0,55.4,51.8,215.1,1012.9,77.5,10.5,71.7,6.2,4,,2024-01-26T07:35:09,2024-01-26T17:59:41,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI"
Damascus,2024-01-27,11,4,6.9,11,-0.8,3.6,1,67.8,4,100,33.33,rain,0,0,65.2,40.7,252,1014.2,71.3,10.6,125.6,10.8,5,,2024-01-27T07:34:37,2024-01-27T18:00:39,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"40080099999,OSDI,remote"
Damascus,2024-01-28,11,-2,4.8,11,-4.9,3.5,1.6,80.4,0.8,100,33.33,rain,0,0,25.9,14.8,219.6,1019.2,70.6,10.1,110.2,9.4,5,,2024-01-28T07:34:03,2024-01-28T18:01:38,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI"
Damascus,2024-01-29,12,2.8,7.1,12,1.2,6,4,81.7,2.3,100,29.17,rain,0,0,26.3,22.3,238.7,1018.8,75.7,9.7,104.7,9,4,,2024-01-29T07:33:27,2024-01-29T18:02:37,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,remote,OSDI"
Damascus,2024-01-30,8.1,4.7,6.3,8,1.3,4.7,4.4,87.6,10.5,100,83.33,rain,0,0,36.7,22.3,249.2,1018.8,82.1,8.3,89,7.6,4,,2024-01-30T07:32:50,2024-01-30T18:03:35,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI,remote"
Damascus,2024-01-31,10,2.9,6.2,8.2,0.4,4.4,3.5,83.3,0.7,100,29.17,rain,0,0,32,25.9,228.3,1021,77.5,10,119.6,10.3,5,,2024-01-31T07:32:11,2024-01-31T18:04:34,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-02-01,10,-1,4,10,-3.1,2.4,1.8,86.7,0.9,100,20.83,rain,0,0,27.7,21.1,224.3,1018.9,76.4,6.2,121.4,10.5,5,,2024-02-01T07:31:31,2024-02-01T18:05:32,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI"
Damascus,2024-02-02,12,3.9,7.2,12,-0.2,4.4,3.8,80.2,0,0,0,,0,0,25.6,33.5,219.8,1017.8,69.3,9.7,101.1,8.6,5,,2024-02-02T07:30:49,2024-02-02T18:06:30,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-02-03,13,4,8.6,13,0.6,6.4,5.2,80.6,0.4,100,16.67,rain,0,0,30.2,33.8,215.5,1021,55.1,9.9,133.1,11.4,6,,2024-02-03T07:30:06,2024-02-03T18:07:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI"
Damascus,2024-02-04,13.8,5.8,8.8,13.8,2.8,6.6,5.5,80.8,0.1,100,4.17,rain,0,0,38.5,37.1,217.2,1021.6,58.3,9.6,124.4,10.8,5,,2024-02-04T07:29:21,2024-02-04T18:08:27,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-02-05,13,6,9,13,2.1,7,6,82.4,2.5,100,50,rain,0,0,42.1,40.7,211.8,1020.7,69.3,9.4,80.4,6.9,3,,2024-02-05T07:28:34,2024-02-05T18:09:24,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI"
Damascus,2024-02-06,17,7,11.3,17,3.4,10,4.8,68.3,0,0,0,,0,0,37.4,25.4,223.2,1023.5,34.7,10.1,172.4,14.8,7,,2024-02-06T07:27:47,2024-02-06T18:10:22,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-02-07,18,6,10.8,18,4.8,10.3,6.6,78.8,0,0,0,,0,0,23.8,31.7,219.1,1025.7,47.3,7.3,174.9,15.1,7,,2024-02-07T07:26:58,2024-02-07T18:11:19,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-02-08,18,1,8.8,18,1,8.7,4.7,79.2,0,0,0,,0,0,16.9,11.2,331.7,1023.1,83.6,6.6,188.9,16.3,7,,2024-02-08T07:26:07,2024-02-08T18:12:16,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-02-09,20,3,10.8,20,3,10.4,3.8,66.6,0,0,0,,0,0,29.5,18.4,242.8,1017.3,21.3,9.8,179.4,15.4,7,,2024-02-09T07:25:15,2024-02-09T18:13:13,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-02-10,17,2,9.5,17,-1.2,9,3.7,72.1,0,0,0,,0,0,17.3,16.6,94.4,1019.3,44.2,9.2,164.2,14.1,7,,2024-02-10T07:24:22,2024-02-10T18:14:10,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-02-11,18,2,10,18,-0.2,9.3,4.1,71.2,0,0,0,,0,0,23,18.2,26.8,1023.3,52,8.5,194.3,17,7,,2024-02-11T07:23:27,2024-02-11T18:15:06,0.05,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-02-12,18,4,10.9,18,2.8,10.4,3.7,64.2,0,0,0,,0,0,20.2,14.8,350.6,1021.6,95,10.4,161.4,14.2,6,,2024-02-12T07:22:32,2024-02-12T18:16:02,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"40080099999,OSDI"
Damascus,2024-02-13,19,7,12.7,19,5.6,12.1,5.3,62.1,0,0,0,,0,0,21.2,24.1,13.3,1013.9,94.8,9.5,137,11.7,6,,2024-02-13T07:21:35,2024-02-13T18:16:58,0.12,Overcast,Cloudy skies throughout the day.,cloudy,"40080099999,OSDI,remote"
Damascus,2024-02-14,15,8,11.8,15,4.3,11.1,6.6,71.8,0.2,100,8.33,rain,0,0,37.4,33.5,231,1009.2,82.4,10,120.5,10.3,5,,2024-02-14T07:20:37,2024-02-14T18:17:53,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"40080099999,OSDI,remote"
Damascus,2024-02-15,15,5,8.9,15,2.9,7.7,6.6,86.7,2.1,100,16.67,rain,0,0,32.8,27.7,209.9,1013,77.3,7.4,146.3,12.5,6,,2024-02-15T07:19:37,2024-02-15T18:18:48,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-02-16,12,4,8,12,4,7.1,5.9,86.8,2.8,100,50,rain,0,0,38.2,40.7,232.6,1014.5,88.8,8.1,102.4,8.9,4,,2024-02-16T07:18:37,2024-02-16T18:19:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-02-17,13,7,9.3,13,3.2,7.3,6.4,82.5,0.5,100,12.5,rain,0,0,46.1,44.6,217.8,1018.3,61.2,10.5,108.6,9.3,4,,2024-02-17T07:17:35,2024-02-17T18:20:37,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"40080099999,OSDI"
Damascus,2024-02-18,15,2,8.6,15,-1.2,7.5,5.3,81.9,0.1,100,4.17,rain,0,0,36,37.1,226.9,1020.7,62.2,8.5,151.5,13.3,6,,2024-02-18T07:16:33,2024-02-18T18:21:31,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI"
Damascus,2024-02-19,15,7,10,15,3.5,8.5,5.2,74.6,1,100,41.67,rain,0,0,40.7,40.7,242,1016.8,70.3,9.2,145.7,12.4,6,,2024-02-19T07:15:29,2024-02-19T18:22:25,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI,remote"
Damascus,2024-02-20,16,2,8.2,16,-0.2,7.2,4.2,79,0.2,100,8.33,rain,0,0,20.2,18.4,226.9,1020.1,43.9,7.4,177.3,15.3,7,,2024-02-20T07:14:24,2024-02-20T18:23:18,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-02-21,17,1,9.2,17,0.9,9,3.9,74.3,0,0,0,,0,0,19.8,18.4,240.4,1021.3,30,7.1,199.9,17.5,8,,2024-02-21T07:13:18,2024-02-21T18:24:11,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-02-22,19,4,11,19,1.6,10.7,3.6,64.4,0,0,0,,0,0,19.4,18.4,240,1019.9,24.8,10.6,188.4,16.4,7,,2024-02-22T07:12:12,2024-02-22T18:25:03,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-02-23,17,2.9,10.2,17,0.9,9.7,5.6,76.5,0,0,0,,0,0,20.2,14.8,29.2,1020.7,92.5,6.6,163.1,14.1,6,,2024-02-23T07:11:04,2024-02-23T18:25:55,0.46,Overcast,Cloudy skies throughout the day.,cloudy,"40080099999,OSDI,remote"
Damascus,2024-02-24,16,8,12.1,16,6.4,11.8,6.2,68,1.6,100,50,rain,0,0,26.6,18.4,84.6,1019.8,85,10.8,97.4,8.5,5,,2024-02-24T07:09:56,2024-02-24T18:26:47,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI,remote"
Damascus,2024-02-25,18,2.6,10,18,-0.3,9.3,4.3,73.3,0,0,0,,0,0,20.9,18.4,201.7,1019.9,21.1,6.6,217.5,18.6,8,,2024-02-25T07:08:47,2024-02-25T18:27:39,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-02-26,18,3,10.4,18,3,10.1,2.5,64.7,0,0,0,,0,0,27.4,22.3,76.4,1016.6,34.5,7.9,208.9,18.1,8,,2024-02-26T07:07:36,2024-02-26T18:28:30,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-02-27,16,6,9.8,16,2.5,7.9,-7.4,29.8,0.4,100,4.17,rain,0,0,22.3,25.9,43.3,1017.4,54.6,10.3,182,15.9,7,,2024-02-27T07:06:26,2024-02-27T18:29:20,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-02-28,17,1,8.6,17,-1.9,7.4,-7,36.2,0,0,0,,0,0,24.1,16.6,43.9,1022.5,24.3,10,232.4,20.3,8,,2024-02-28T07:05:14,2024-02-28T18:30:11,0.63,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-02-29,17,-1,7.7,17,-4.8,6.2,-10.9,31.5,0,0,0,,0,0,29.2,17.3,47.7,1024.5,0.6,10.2,245.3,21.1,9,,2024-02-29T07:04:01,2024-02-29T18:31:01,0.66,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-03-01,18,-1,8.3,18,-5.6,6.6,-10,30.8,0,0,0,,0,0,24.8,22.3,40.8,1021.2,9.3,10.4,245.1,21.2,9,,2024-03-01T07:02:48,2024-03-01T18:31:51,0.7,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-03-02,22,1,11.2,22,-1.4,10.5,-4.1,38.6,0,0,0,,0,0,34.2,40.7,243,1014.8,21.8,10.5,237.2,20.5,8,,2024-03-02T07:01:35,2024-03-02T18:32:40,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-03-03,17.1,10,14,17.1,6.9,13.8,4.9,56,1,100,29.17,rain,0,0,48.2,42.5,261.8,1012.9,67.1,10.5,190.9,16.4,7,,2024-03-03T07:00:20,2024-03-03T18:33:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"40080099999,OSDI"
Damascus,2024-03-04,18,4,11.1,18,2.1,10.6,3.9,65.5,0.1,100,4.17,rain,0,0,31,24.7,238.5,1015.7,38,7.8,169.4,14.6,6,,2024-03-04T06:59:05,2024-03-04T18:34:18,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI"
Damascus,2024-03-05,19,2,10.9,19,2,10.3,2.6,62.4,0,0,0,,0,0,22.3,18.4,205.8,1017,29.6,9.1,237,20.5,8,,2024-03-05T06:57:50,2024-03-05T18:35:06,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-03-06,21,1,10.8,21,0.5,10.3,2.3,60.3,0,0,0,,0,0,55.8,44.6,238.7,1014.4,25.9,10.6,224.4,19.4,8,,2024-03-06T06:56:34,2024-03-06T18:35:54,0.87,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-03-07,18,7,12,18,3.1,10.8,3.4,58.7,0,0,0,,0,0,41.8,37.1,252.8,1015.3,45.6,10.8,176.1,15.1,6,,2024-03-07T06:55:17,2024-03-07T18:36:42,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-03-08,18,5,11.4,18,1.3,9.8,4.2,65.7,0,0,0,,0,0,35.6,36.5,219,1016.9,52.1,10.2,220.1,19.1,8,,2024-03-08T06:54:00,2024-03-08T18:37:30,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-03-09,18.3,6,11.6,18.3,2.6,10.2,3.3,60.2,0.3,100,4.17,rain,0,0,47.2,36.5,231.4,1015.4,44.3,10.7,171.7,14.9,7,,2024-03-09T06:52:42,2024-03-09T18:38:17,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"40080099999,OSDI"
Damascus,2024-03-10,19,2.9,10.6,19,-0.3,9.4,2.8,64.5,0,0,0,,0,0,35.3,25.9,234.8,1015.5,27.6,9.6,236.5,20.6,8,,2024-03-10T06:51:24,2024-03-10T18:39:04,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-03-11,19,3,11.1,19,0.4,10.5,0.5,54.2,0,0,0,,0,0,20.9,13,104.9,1022.4,28,10,254.8,22.2,9,,2024-03-11T06:50:06,2024-03-11T18:39:51,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-03-12,22,2,12.2,22,-1.6,11.6,-1.8,42.5,0,0,0,,0,0,24.1,16.6,8.6,1022.5,0,10.2,261.9,22.5,9,,2024-03-12T06:48:47,2024-03-12T18:40:37,0.07,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-03-13,24,5,14.3,24,2.4,13.6,-1.8,37.2,0,0,0,,0,0,26.6,20.5,346.5,1016.2,58.7,10.5,254,21.9,9,,2024-03-13T06:47:28,2024-03-13T18:41:24,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-03-14,21,6,13.9,21,3.3,13.1,3.8,53.7,0,0,0,,0,0,38.5,33.5,212.4,1014.6,19.3,10.4,247.4,21.4,8,,2024-03-14T06:46:09,2024-03-14T18:42:10,0.13,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
