name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Al Ruwais,2023-03-24,33.1,19.8,26.4,31.3,19.8,25.9,12.6,45.7,0,0,0,,0,0,32.4,19.7,225.3,1008.6,3.1,10.3,291.2,25.3,10,10,2023-03-24T06:24:05,2023-03-24T18:35:37,0.09,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-25,34,24.8,28,34.6,24.8,29,17.5,54.3,0,0,0,,0,0,55.1,29.1,201.6,1005.7,37,10.2,263.1,23,9,30,2023-03-25T06:23:09,2023-03-25T18:35:56,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-26,30,24,27,29.2,24,27.1,16.1,53.7,0,0,0,rain,0,0,46.1,29.5,310.2,1008.5,24.5,9,289,24.9,10,30,2023-03-26T06:22:14,2023-03-26T18:36:15,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-27,29.6,20.8,25.2,28.9,20.8,25.1,14.1,51.6,0,0,0,,0,0,43.2,25.9,325.6,1011.8,18.8,9.7,293.4,25.4,10,10,2023-03-27T06:21:18,2023-03-27T18:36:35,0.18,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-28,31.8,20,25.5,30.6,20,25.4,14.1,51,0,0,0,,0,0,45.4,24.1,320.9,1012.3,5.2,10,301.4,26.1,10,10,2023-03-28T06:20:23,2023-03-28T18:36:54,0.21,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-29,33,21.3,27.1,33.3,21.3,27.4,16.8,56.5,0,0,0,,0,0,36.4,22.3,314.5,1010.6,5.3,10.3,296.5,25.7,10,10,2023-03-29T06:19:28,2023-03-29T18:37:13,0.25,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-30,31,23.9,27.1,31.9,23.9,27.4,18,59.3,0,0,0,,0,0,47.2,27.7,318.1,1010.4,33.3,10.3,290,25,10,10,2023-03-30T06:18:33,2023-03-30T18:37:32,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-31,29.1,21,24.9,28.4,21,24.7,14.5,54,0,0,0,,0,0,55.4,33.5,331.6,1011.1,28.2,9.8,300.9,25.9,10,10,2023-03-31T06:17:38,2023-03-31T18:37:51,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-01,29.2,19.8,24.7,28.9,19.8,24.7,15.5,58.2,0,0,0,,0,0,47.5,33.5,320.7,1011.2,18.4,10,302.3,26.1,10,10,2023-04-01T06:16:43,2023-04-01T18:38:10,0.34,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-02,29,20.9,25.1,29.5,20.9,25.2,16.7,60.9,0,0,0,,0,0,44.3,25.5,311,1010.9,4.7,10,300.1,26,10,10,2023-04-02T06:15:48,2023-04-02T18:38:29,0.38,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-03,29.2,20.1,25,29.6,20.1,25.2,17.2,63.3,0,0,0,,0,0,36.7,18.4,299.4,1009.3,28.7,10.2,307.4,26.7,10,10,2023-04-03T06:14:54,2023-04-03T18:38:48,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-04,33,20.3,27,31.5,20.3,26.5,13,46,0,0,0,,0,0,33.1,16.6,303.2,1009,50.1,10.3,280.6,24.3,10,10,2023-04-04T06:14:00,2023-04-04T18:39:08,0.44,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-05,32,25.7,28.4,31.4,25.7,28.1,14.6,44.5,0.1,100,4.17,rain,0,0,36.7,22.3,315.6,1009.2,38.6,10,266.5,23.3,9,10,2023-04-05T06:13:06,2023-04-05T18:39:27,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-04-06,32,25,27.6,32.9,25,28,17.8,56.6,0,0,0,,0,0,40.3,27,314.3,1008.7,34.6,10.2,260.1,22.5,9,10,2023-04-06T06:12:12,2023-04-06T18:39:46,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-07,32,24,27.9,34.2,24,29.3,20.3,64.3,0,0,0,rain,0,0,28.4,18.4,310.5,1008.7,39.1,8.3,235.8,20.4,8,10,2023-04-07T06:11:19,2023-04-07T18:40:06,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-04-08,37.1,27,32,37.1,27.9,32.6,16.5,40.5,4.9,100,33.33,rain,0,0,38.2,22.3,90.3,1008.7,44.8,9.9,218.9,18.8,8,60,2023-04-08T06:10:26,2023-04-08T18:40:25,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-09,38,28.8,33.1,36.6,27.9,32.5,12.9,30.4,0,0,0,,0,0,43.9,20.1,122.6,1008.5,43.4,7.7,263.8,22.9,9,30,2023-04-09T06:09:33,2023-04-09T18:40:45,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-04-10,37,26.1,32.4,38,26.1,32.9,17,41.1,0,0,0,rain,0,0,47.2,31.7,140.5,1006.2,40.4,8.8,281.7,24.3,9,30,2023-04-10T06:08:41,2023-04-10T18:41:05,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-11,37,28.8,33.4,41.1,30.2,35.1,18.7,42.8,0,0,0,,0,0,61.9,31.7,162.9,1004.4,4.7,6.7,300,25.8,10,30,2023-04-11T06:07:49,2023-04-11T18:41:25,0.69,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-04-12,33.7,26,29.5,37.9,26,31.7,19,55,1.5,100,20.83,rain,0,0,61.2,40.7,305.4,1007.3,29.3,10.2,269.2,23.2,9,75,2023-04-12T06:06:58,2023-04-12T18:41:45,0.72,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-13,31,24,26.6,29.1,24,26.1,6.7,29.8,0,0,0,,0,0,54,31,335.9,1012.1,42.6,10,294.8,25.5,10,10,2023-04-13T06:06:07,2023-04-13T18:42:05,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-04-14,32.1,24,27.6,33.5,24,28.2,18.1,57,0.1,100,4.17,rain,0,0,38.9,22.9,307.1,1011.4,16.8,10.2,294.7,25.5,10,10,2023-04-14T06:05:16,2023-04-14T18:42:26,0.79,Rain,Clear conditions throughout the day with afternoon rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-15,31,26.2,28.6,34.6,26.2,30.5,20.3,61.1,0,0,0,,0,0,32.4,21.2,265.8,1009.8,14.9,10,295.7,25.7,10,15,2023-04-15T06:04:26,2023-04-15T18:42:46,0.83,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-16,33,25.9,29.1,37,25.9,31.3,21,62.1,0,0,0,,0,0,35.3,18.4,293.8,1007.7,18.4,10.2,298.7,25.9,10,30,2023-04-16T06:03:37,2023-04-16T18:43:07,0.86,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-17,33,25.9,29.3,35.8,25.9,30.8,19.2,55.2,0,0,0,,0,0,35.3,20.5,301.4,1006.8,14.4,10.2,296.8,25.7,10,30,2023-04-17T06:02:48,2023-04-17T18:43:28,0.9,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-18,34,24.5,28.9,36,24.5,30,18.2,52.8,0,0,0,,0,0,36,18.4,302.4,1008,11.3,10.5,302.4,26.1,10,10,2023-04-18T06:02:00,2023-04-18T18:43:49,0.94,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-19,37,26.7,31.5,38,27.2,32.3,17.1,43.3,0.5,100,4.17,rain,0,0,44.6,24.1,260.5,1007.3,20,10,291.3,25.1,9,60,2023-04-19T06:01:12,2023-04-19T18:44:10,0.97,Rain,Partly cloudy throughout the day with afternoon rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-20,37,27.7,32.2,35.9,27.7,31.5,13,31.7,0.5,100,4.17,rain,0,0,51.8,27.8,338.7,1005.2,14.5,9.7,303.3,26,10,30,2023-04-20T06:00:25,2023-04-20T18:44:32,0,Rain,Clear conditions throughout the day with afternoon rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-21,36,24.3,31,35.7,24.3,31.7,17,44,0,0,0,,0,0,40.7,22.3,304.1,1004.2,41.9,10.3,281.9,24.2,9,30,2023-04-21T05:59:38,2023-04-21T18:44:54,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-22,36,27.2,31.1,37.5,27.9,32.5,18.6,48.2,0,0,0,,0,0,34.6,22.7,290.4,1004.7,15.8,10.3,308.4,26.5,10,60,2023-04-22T05:58:52,2023-04-22T18:45:16,0.07,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-23,34,29.7,31.6,39.4,30.4,35.3,21.6,55.7,0,0,0,,0,0,33.5,20.5,212.7,1006.5,15,9.6,300.9,25.8,10,100,2023-04-23T05:58:07,2023-04-23T18:45:38,0.1,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-24,38,27.9,31.6,39.2,30.4,34.8,21.3,55.9,0,0,0,,0,0,27.7,25.9,291.6,1006.9,21.4,10.2,306.1,26.5,10,75,2023-04-24T05:57:22,2023-04-24T18:46:00,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-25,35,27.9,31.8,39.4,28.8,33.4,18.1,44.9,0,0,0,,0,0,43.2,25.9,311.6,1006.3,15.3,9.5,304.3,26.3,10,30,2023-04-25T05:56:39,2023-04-25T18:46:23,0.17,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-26,34,25.9,30.1,37.3,25.9,31.7,19.8,56.2,0,0,0,,0,0,39.2,22.3,311.6,1006.9,3.4,10,311.6,27,10,5,2023-04-26T05:55:56,2023-04-26T18:46:45,0.2,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-04-27,37,25.1,30.8,38.4,25.1,30.8,15.1,41.2,0,0,0,,0,0,40.7,25.9,321.6,1006.3,20.9,10.3,306.9,26.6,10,10,2023-04-27T05:55:13,2023-04-27T18:47:08,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-28,34.7,28,30.7,37.3,27.6,30.9,15.2,40.2,0,0,0,,0,0,37.1,22.3,311.8,1007.4,32.8,10.2,302.6,26.1,10,10,2023-04-28T05:54:32,2023-04-28T18:47:32,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-29,37,26,30.7,34.6,26,29.6,9.2,28.3,0,0,0,,0,0,49,32.7,323.9,1007.1,2.3,10.3,324.5,28,10,10,2023-04-29T05:53:51,2023-04-29T18:47:55,0.3,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-04-30,35,23.1,29.3,33.2,23.1,28.7,13.1,39.9,0,0,0,,0,0,51.1,31.7,331.1,1008.5,14.6,10.2,322,27.8,10,10,2023-04-30T05:53:11,2023-04-30T18:48:19,0.33,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-01,33,22.1,27.7,33.5,22.1,27.7,15.6,48.9,0,0,0,,0,0,42.1,25.9,328.4,1009.3,14.7,10.2,318.8,27.7,10,10,2023-05-01T05:52:32,2023-05-01T18:48:43,0.36,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-02,34.1,23.8,28.8,35.8,23.8,29.3,17.9,53.6,0,0,0,,0,0,45,22.3,321.3,1009.9,28.4,10,309.1,26.7,10,10,2023-05-02T05:51:54,2023-05-02T18:49:07,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-03,34,20.3,28.6,34.6,20.3,28.8,16.8,51.8,0,0,0,,0,0,43.9,24.1,324.4,1010.4,10.1,10.2,322.5,28,10,10,2023-05-03T05:51:17,2023-05-03T18:49:31,0.42,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-04,34,22.1,28.4,37,22.1,29.3,19.1,59.2,0,0,0,,0,0,38.2,25.5,309.9,1009.6,3.2,10,321,27.7,10,10,2023-05-04T05:50:40,2023-05-04T18:49:55,0.46,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-05,35.9,23,29.9,34.3,23,29.2,13.2,41.2,0,0,0,,0,0,34.2,18.4,277.7,1008.3,31.5,10.2,319.4,27.7,10,10,2023-05-05T05:50:05,2023-05-05T18:50:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-06,38.7,27.2,32.6,35.7,27.1,30.9,7.8,24.4,0,0,0,,0,0,38.5,24.1,300.2,1007.6,41.2,10,301.3,26.1,10,10,2023-05-06T05:49:30,2023-05-06T18:50:45,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-07,36,22.7,31,37.7,22.7,31.6,16.8,43.7,0,0,0,,0,0,55.1,32.9,318.4,1008.4,48.2,10,321.9,27.8,10,10,2023-05-07T05:48:56,2023-05-07T18:51:10,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-08,34.2,21.1,29.8,34.1,21.1,29.8,15.8,44.6,0,0,0,,0,0,56.2,30.9,324.1,1008.1,31.1,10.2,317.5,27.4,10,10,2023-05-08T05:48:24,2023-05-08T18:51:35,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-09,34.7,21.3,29,33.4,21.3,28.3,12.4,38.6,0,0,0,,0,0,46.4,29.5,328.1,1008.2,1,10.2,324.4,28,10,10,2023-05-09T05:47:52,2023-05-09T18:52:00,0.63,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-10,35.1,23,28.8,35.3,23,28.9,15.6,46.2,0,0,0,,0,0,38.2,23.8,322.8,1007.2,17.7,10,326.9,28.2,10,10,2023-05-10T05:47:21,2023-05-10T18:52:26,0.67,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-11,38,25,31.9,38.9,25,31.5,13,33.4,0,0,0,,0,0,36.7,20.5,298.3,1007.7,7.1,10,322.3,27.7,10,10,2023-05-11T05:46:51,2023-05-11T18:52:52,0.7,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-12,38,25,32.3,38.6,25,31.1,9.7,26.2,0,0,0,,0,0,34.2,22.3,272.7,1007.5,3.1,10,330.9,28.5,10,10,2023-05-12T05:46:23,2023-05-12T18:53:17,0.75,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-13,36,23.3,30.5,37,23.3,32.1,18.6,51.8,0,0,0,,0,0,36,18.4,299.6,1009.4,4.4,10.2,316.2,27.1,10,10,2023-05-13T05:45:55,2023-05-13T18:53:43,0.77,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-14,34,21,29.9,38.2,21,32.4,21.1,60.2,0,0,0,,0,0,38.5,25.9,318.2,1008.4,4,10.2,317.5,27.5,10,10,2023-05-14T05:45:28,2023-05-14T18:54:09,0.81,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-15,35,25.9,30.6,39.5,25.9,32.8,20.4,56.4,0,0,0,,0,0,30.2,16.6,279.7,1005.5,9.7,10,316.5,27.4,10,10,2023-05-15T05:45:02,2023-05-15T18:54:35,0.85,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-16,37,18.3,31.8,40.1,18.3,33.4,18,45.2,0,0,0,,0,0,29.9,27.2,258.7,1005.9,0.6,8.4,319.7,27.6,10,15,2023-05-16T05:44:38,2023-05-16T18:55:01,0.88,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-17,39,29,33.2,39.8,30.9,35.4,19.6,46.4,0,0,0,,0,0,33.8,20.5,274.4,1005.2,2,9,319.4,27.6,10,15,2023-05-17T05:44:14,2023-05-17T18:55:27,0.92,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-18,37,19.4,32.1,43.1,19.4,34.1,18.6,46.4,0,0,0,,0,0,40.7,25.1,302,1006.7,11,10.2,309.8,26.8,10,30,2023-05-18T05:43:52,2023-05-18T18:55:54,0.95,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-19,36,25.4,31.3,39.5,25.4,33.1,18.5,48.1,0,0,0,,0,0,38.9,18.4,305.2,1006.8,2.1,10,317.2,27.4,10,15,2023-05-19T05:43:30,2023-05-19T18:56:20,0,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-20,35,27.2,30.9,34.4,29.6,31.8,17.6,48.4,0,0,0,rain,0,0,46.1,27.2,319.2,1006.9,7.4,10,310.1,26.8,10,15,2023-05-20T05:43:10,2023-05-20T18:56:46,0.02,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-21,35,25,29.7,35.1,25,29.8,15.8,44.5,0,0,0,,0,0,44.3,25.9,322.4,1008,4.1,10,322.9,27.7,10,10,2023-05-21T05:42:51,2023-05-21T18:57:12,0.06,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-22,38.1,20,31.4,35.9,20,30.3,10.7,32.3,0,0,0,,0,0,36,22.3,290.8,1008.2,5.6,9.9,318.6,27.5,10,10,2023-05-22T05:42:33,2023-05-22T18:57:39,0.09,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-05-23,39,29.2,34,38.8,28.4,33.2,13,28.6,0,0,0,,0,0,36.4,20.5,294,1007.8,9.4,10,308.6,26.8,10,15,2023-05-23T05:42:16,2023-05-23T18:58:05,0.12,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-24,38,30,34.1,39.3,30,35.4,17.8,38.7,0,0,0,,0,0,32,20.5,245.2,1008,13.2,10,303.5,26.2,10,60,2023-05-24T05:42:00,2023-05-24T18:58:31,0.15,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-25,38.8,31,33.9,41.8,33.7,37.3,20.7,48,0,0,0,,0,0,32.8,20.5,217.3,1007.9,12.2,10,302.3,26.1,10,19,2023-05-25T05:41:45,2023-05-25T18:58:57,0.18,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-26,37,30,33.1,42.1,32.6,37.4,22.1,52.9,0,0,0,,0,0,38.2,22.3,294.2,1007.7,2.5,10,310.5,26.8,10,38,2023-05-26T05:41:31,2023-05-26T18:59:22,0.22,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-27,38,30,34.4,41.4,31.3,36.8,19.7,43,0,0,0,,0,0,34.9,22.3,195.6,1006.2,5.5,10,310.4,26.7,10,30,2023-05-27T05:41:19,2023-05-27T18:59:48,0.25,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-28,40,31,36.1,43.9,34.6,39.1,19.8,40,1,100,4.17,rain,0,0,43.2,25.7,163.4,1004.9,10.5,8.8,295.2,25.5,10,75,2023-05-28T05:41:07,2023-05-28T19:00:14,0.28,Rain,Clear conditions throughout the day with afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-29,37,29,33.6,40.6,29.9,35.6,19.1,44.1,0,0,0,,0,0,46.4,27.7,128,1007.8,63.6,9.3,265.1,23.2,8,100,2023-05-29T05:40:57,2023-05-29T19:00:39,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-30,36.3,30.7,33.3,38.9,33.9,36.6,20.9,49.5,0,0,0,,0,0,35.3,18.4,212.9,1009.8,33.8,9.8,298.9,25.8,9,60,2023-05-30T05:40:47,2023-05-30T19:01:04,0.35,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-05-31,36,29,32.2,41.9,32.4,36.5,22.2,56.7,0,0,0,,0,0,43.2,27.7,302.3,1009.7,13.6,9.2,305.5,26.5,10,75,2023-05-31T05:40:39,2023-05-31T19:01:29,0.38,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-06-01,39,29.1,33.6,41.1,30.3,34.4,16.8,38.2,0,0,0,,0,0,42.1,20.5,316.8,1008.1,8.7,10,299.1,25.6,10,10,2023-06-01T05:40:32,2023-06-01T19:01:53,0.41,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-06-02,40,30,35,41.6,31.9,35.9,17.1,36.4,0.4,100,4.17,rain,0,0,41.4,18.4,307.7,1007.3,14.3,10,289.5,25.1,9,15,2023-06-02T05:40:26,2023-06-02T19:02:17,0.44,Rain,Clear conditions throughout the day with afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-06-03,39,32.7,36,40.4,31.5,36.7,16,31.2,0,0,0,,0,0,34.9,20.5,252.8,1007.6,11.7,10,298.5,25.8,10,30,2023-06-03T05:40:21,2023-06-03T19:02:41,0.47,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-06-04,38,31.2,34.7,45.9,33.9,38.5,21.1,45.5,0,0,0,,0,0,34.2,20.5,293.4,1006.8,25.3,10,295.8,25.5,10,30,2023-06-04T05:40:17,2023-06-04T19:03:05,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-06-05,39,33,35.7,45.4,32,36.9,16.9,33.5,0,0,0,,0,0,35.3,20.5,282.2,1005.6,20.6,10,299.6,25.9,9,15,2023-06-05T05:40:15,2023-06-05T19:03:28,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-06-06,37,27.1,34.7,47.7,28,38,20.1,43,0,0,0,,0,0,32.8,21.9,293.7,1006.1,11.1,10.2,303.1,26.2,9,30,2023-06-06T05:40:13,2023-06-06T19:03:51,0.58,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-06-07,38,24.5,33.5,44.5,24.5,38.6,22.6,54.3,0,0,0,,0,0,41,20.5,300.7,1006.6,39.8,10.2,303.1,26.1,9,30,2023-06-07T05:40:12,2023-06-07T19:04:13,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-06-08,39,25.4,34.5,44.5,25.4,37,19.2,42.8,0,0,0,,0,0,45,25.9,317.6,1005.7,31,9.9,306.7,26.4,10,15,2023-06-08T05:40:12,2023-06-08T19:04:35,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-06-09,39,28,35.3,44.5,27.5,36.9,16.8,34.1,0,0,0,,0,0,38.9,18.4,304.8,1003.5,7.3,10,307.3,26.5,10,10,2023-06-09T05:40:14,2023-06-09T19:04:57,0.69,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-06-10,40.7,29.3,36.3,44.9,33,38.9,18.7,37.9,0,0,0,,0,0,39.2,20.5,204.1,1002.7,6.3,10,303.1,26.1,10,15,2023-06-10T05:40:16,2023-06-10T19:05:17,0.75,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-06-11,39,28.2,35,44.5,32.2,39,20.7,46.1,0,0,0,,0,0,39.6,25.3,312.2,1004.8,13.1,9.6,303.6,26.3,9,15,2023-06-11T05:40:19,2023-06-11T19:05:38,0.76,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-06-12,41,28.6,35.2,41.5,31.2,36.6,16.2,37.6,0,0,0,,0,0,42.8,25.9,329.9,1005.5,8.2,10.2,303.5,26.2,9,10,2023-06-12T05:40:24,2023-06-12T19:05:58,0.79,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-06-13,40,29,33.5,40.6,29.9,34.9,17.9,41.6,0,0,0,,0,0,40.7,27.7,309.1,1004.4,15.8,10.2,310.2,26.8,10,10,2023-06-13T05:40:29,2023-06-13T19:06:17,0.83,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
